"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2011-02-01,1364.41386401355,24.2602181941739,7.0587735436626,0.264774451054072,9.42850879626536,0.662752163328946,9.98260978176738,0.758361715403626,505.414207953613,8.88795994844908,3.04948525501447,0.114797935649839,0.0718382126590687,0.0051684121084808,0.975945280257541,0.0738243345145677,3693.60898194523,65.4051652348035,16.5033617946177,0.614243454547107,1169.92048836592,92.5885513304883,103.564384784441,7.81712364699645,1295992800,0,2.65884332615285,2011-01-25 22:00:00,45.7291397360765,3.31413066006498,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9819303.3695958,3643827.68917046,26485142.0193389,82084.3810513421,35320.0986729907,191806.050472081,62534.6458087292,483.414527053977,7861505.74871005,134782.901665063,13241.4014042157,1398315.65839453,5526001.79240751,2789321.18407005,10941516.7196832,184132.858937918,183386.38357467,184691.34181178,946563.970215848,1494419276.59138,1494424974.77732,1494576343.54611,-5503751.40404113,-1833283.02174578,-25923037.3848764,353419.602393344,236.492936038311,3344.69689459625,2.2381248334973,226,2.5,315195.526403555,210.892891329797,1638.00960147351,1.09596917450673,314,10,497690.925134965,333.031723595977,10864.7633691619,7.27019659905029
2011-02-08,1099.85816606314,18.472340267215,4.18370445314841,0.170827129940785,8.12965767202907,0.574894687437374,7.3403767082391,0.568366802446829,407.684246439094,6.75793912603948,1.75922210406336,0.0724840891245168,0.0365729834158222,0.00271215084835531,0.672558042788108,0.0520150764631685,2973.8098891015,49.6926549584994,10.1362088173907,0.407619568061111,1157.53008629639,91.9648189841265,81.1692486817092,6.20453869118312,1296594000,0,2.25058335869343,2011-02-01 21:00:00,43.2064438860969,1.61875621933875,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8221968.64211537,3053725.5798214,22129805.4156596,56879.6725432912,24015.2300074301,136171.12922069,53572.1140405931,245.060847624785,7776751.55273477,96907.4756454331,8887.84760078204,1077071.30254248,4206857.34675159,2123690.86431059,8337842.89163588,292078.626474132,290622.279290318,293515.94740196,720518.843000123,1494250659.80433,1494259062.77808,1494409789.53071,-4815193.5816092,-1615621.32528639,-23420661.5500099,353414.754946699,236.51637871318,3307.75469116257,2.213654495957,226,2.5,315149.227890345,210.88541449485,1611.43659177055,1.07830971334616,314,10,498580.105822474,333.66376570307,10859.2833339076,7.26733643744369
2011-02-15,1045.33778463989,17.1306919858264,3.47550286009936,0.147400061048492,7.94790650984792,0.56339941111144,6.70033980639574,0.523057858705299,387.288281743814,6.2560989757055,1.4349657066944,0.0616351698851855,0.028829122173145,0.00216421653734351,0.601237747245299,0.0469247605001607,2836.5781476755,46.2859286068979,8.48979122713174,0.353847903015243,1193.03714415825,94.785825701431,76.3544842227852,5.86722216932896,1297180800,51.1258369329805,2.15397199659176,2011-02-08 16:00:00,51.9129843563211,1.93880086150125,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7945310.54345571,2950453.79491915,21436767.8590593,50629.9804452659,21110.3828430272,121855.762635701,52233.531589282,192.861752211792,8015302.2138616,87620.2967607887,7860.65494981866,1005929.2029847,3906257.17154947,1968928.94201613,7740030.756017,253192.338694889,251956.773653211,254080.900196639,282556.409019656,1494086376.99684,1494047360.63219,1494187247.6231,-4738430.44387646,-1619206.19783449,-23322936.5434073,353484.687751268,236.589191357051,3270.38240958719,2.18888443127416,226,2.5,315174.615379906,210.933814273462,1584.77307254821,1.0606254839005,314,10,499615.131402337,334.403811128806,10857.4182736062,7.26711787035454
2011-02-22,1001.65379752249,16.1262684622522,3.04570919539993,0.132465880437941,7.76462773823862,0.551380368178404,6.26526286768782,0.491761997745918,370.052075774582,5.86375952504521,1.24359169017979,0.0548961736670055,0.02375027525655,0.00179881361117898,0.551000195120567,0.0432762480451897,2719.70653640991,43.5969504477672,7.58524822714264,0.323024396039685,1214.34137887536,96.4784297318137,72.6313879164987,5.60183776616488,1297785600,73.0379218127838,1.70007954322623,2011-02-15 16:00:00,70.5756812896539,2.29098469154472,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7707742.74497095,2856113.01584228,20798754.1624622,46456.0396960719,19220.3463761313,113306.250008641,50925.8961060131,158.709892678614,8158432.6105377,81420.0261730812,7151.46344783412,952097.062141205,3680971.9812066,1856595.60853703,7300817.07707768,265544.570141473,264427.157185777,266678.143086602,685199.291872666,1493606847.80399,1493592723.88013,1493609329.81308,-5131461.3948007,-1900837.5355688,-23654794.1809282,353603.478817252,236.744682402297,3232.43562826896,2.16418104471168,226,2.5,315246.694357672,211.063688519624,1557.75871492764,1.04294923969348,314,10,500731.683501939,335.253162054187,10857.3524319338,7.26928583565136
2011-03-01,880.276601273108,13.7554589750347,2.28975452108197,0.10412827610389,7.08115502480954,0.504166340693431,5.26418523514055,0.417081316886996,327.468583853436,5.04132637620927,0.919088214854829,0.0425663838669251,0.0165642907217625,0.00127240781930506,0.450092177821348,0.0357253436214245,2383.18504743521,37.0392895041533,5.7982848284201,0.257263762299687,1178.8343210135,93.6574230145092,63.692209998335,4.94030068057456,1298401200,235.700308251353,1.33417171962483,2011-02-22 19:00:00,62.3765588145044,1.22394871000536,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6916040.16035283,2577346.25468416,18607268.7935314,37859.808605655,15478.5669080937,93392.8682675696,46300.9760933829,110.502901082734,7919881.94941087,67679.0634569758,5771.29765190198,828537.367585908,3146859.79075488,1586294.62605749,6242494.43202476,297649.447882937,295976.548549014,299079.609270375,1024266.98269625,1493100613.85666,1493078223.85606,1493155312.33922,-4869447.20316719,-1903302.82337506,-22205102.0388669,353878.791308645,237.009340177405,3191.78170929779,2.13768695804997,226,2.5,315487.03010842,211.28882407696,1528.78330109461,1.02386087265066,314,10,501968.549234839,336.197086806639,10853.4251029711,7.26916040268859
2011-03-08,863.343236290984,13.382717762026,2.15228244785047,0.0991447697584753,7.02254809852005,0.500297769089615,5.1001646724879,0.405127460703049,319.717871568707,4.87401070225906,0.858735131232819,0.0403406089076838,0.0152821827665671,0.00117874737066395,0.42653667352742,0.0339861445907978,2336.9585816805,36.0222658847708,5.5167960440445,0.247319552725201,1185.93573258588,94.2216243579701,61.8613720836506,4.80780054532377,1298998800,144.381200134525,0.955936499429932,2011-03-01 17:00:00,67.8726737638672,0.516666788995095,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6820467.50132181,2532847.35013549,18345328.542829,36412.571041049,14828.6897670334,90539.3108708874,45884.8295918583,101.900373897582,7967592.08163624,65376.1218558964,5444.98099862937,802568.759809017,3068126.2420277,1548071.74016247,6076869.40796255,307246.208304687,305982.133063718,308312.532402431,777030.124804054,1492878804.40606,1492804895.73739,1492992711.94608,-1878893.87806229,892584.189177107,-18986362.0292143,354068.81508785,237.17184144008,3149.90040689456,2.1099505181519,226,2.5,315641.425900309,211.415248965869,1498.62041050335,1.00376940792292,314,10,503128.14479927,337.035433254487,10849.0217281276,7.26754163193484
2011-03-31,3399.2777808792,55.5345156261997,11.1844674024821,0.475633347752059,26.063627323695,1.847787134067,21.7579280218571,1.69969139660469,1258.54091988387,20.2612469462577,4.62190815986161,0.199006929500545,0.0926518369790625,0.00695855371016732,1.94076766668537,0.151609090306963,9206.94868262849,149.682705675485,27.4922390129194,1.14784946914383,3927.08059952089,312.003342933877,248.419683139083,19.0991894174351,1299600000,0,1.38648307016409,2011-03-08 16:00:00,235.469046466291,4.06784425673098,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,25896649.1993301,9611530.7175464,69761215.6618359,163787.040029629,68316.8347632351,395979.205174117,171264.229054501,619.797499469219,26383703.1206278,284313.714903773,25348.4659177689,3270521.25928178,12671575.3248458,6386144.64372975,25155471.6282095,1401396.8006546,1395623.99203172,1406490.83440584,2338154.28463765,1495369709.22628,1495416410.58776,1495361495.30811,-8580393.45537531,1991512.77122702,-69350262.3461018,354584.553334203,237.121663723995,3136.99346480362,2.0978046067462,226,2.5,315740.176584536,211.146386726696,1483.28334272208,0.9919229212308,314,10,507695.364771103,339.50099863593,11056.5894556215,7.39365261564557
2011-04-05,1528.33262386655,30.6299586095351,15.5003494081756,0.486994550822402,9.2372248669946,0.639652649608224,13.727359448989,0.999308478378151,568.860657401159,11.3502579023136,6.99686404970832,0.218639788486757,0.175891268949506,0.0119372765300711,1.43621966147187,0.103866867708077,4121.0939960971,82.3053778866282,34.7845469596067,1.09517344517483,573.713008635736,40.2484000618094,134.348746256527,9.80973585622522,1301590800,119.341893973622,0.590956567684198,2011-03-31 17:00:00,55.3519612903653,1.28564280665312,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,10197529.5492736,3796801.6877988,27477272.7302141,129094.937578192,57317.9388958119,293337.396439963,62193.3584765328,1194.59001199133,3886007.41758601,195173.44574937,20589.0489600731,1900498.57887493,7050607.9924801,3554759.09707104,13971755.891162,263968.870504052,263191.635661971,264475.18473377,1222056.46901001,1501570512.11336,1501653759.3106,1501615209.54394,-7329581.16459342,-4029872.8399938,-23491565.2375194,354481.519099615,236.073841514579,3105.65268053931,2.06826962535933,226,2.5,315689.979283151,210.233605304937,1458.31859690361,0.971166639519138,314,10,507390.668846569,337.887922366011,10991.6211827558,7.31967746533129
2011-04-12,1786.40144678738,34.7038025537206,14.9419438982808,0.494084338761978,11.1452527592173,0.775000144823667,15.1514821087917,1.1162772145501,662.899897678089,12.7901361616436,6.64704124894951,0.219282634782156,0.168894749554141,0.0116562165266495,1.57174762792426,0.115056112318683,4820.05428459286,93.2848796453426,33.8583935655996,1.11888598099326,829.716507126532,59.8971388309887,148.131822062317,10.9276390269901,1302040800,85.8483401307205,2.20104150249885,2011-04-05 22:00:00,80.5823657936735,2.70948750907996,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,12141000.7707108,4509776.02116138,32713364.3302398,137061.352949934,60241.9691112276,313391.193792751,74739.4407407681,1143.84875661454,5605404.71672499,212234.45152488,22190.4145673607,2064944.10905728,7940470.15748979,4008632.30217442,15780193.0107839,577202.766086976,574661.11440447,579068.785021048,233109.037441216,1498732401.84587,1498705135.58931,1498865345.70589,-4156567.16061092,-169358.756918789,-24399972.1683909,354428.378887582,236.485431589429,3080.04684056494,2.05510125541524,226,2.5,315633.162099152,210.581399458872,1437.47220707849,0.959040257483248,314,10,507457.018928892,338.596970730572,10949.2530820721,7.30580874253608
2011-04-19,1823.66766315474,35.1144359480499,14.5217055731084,0.487034902048487,11.5283055718331,0.802371739350226,15.2481968084764,1.12707421910165,675.832735855572,12.9148092405022,6.48604580820792,0.216930360777344,0.166310288609036,0.0115228702916581,1.56276967466165,0.114854960459155,4919.53797946238,94.347685293085,32.7873021816882,1.09913876005312,898.088536555005,65.3342377968784,152.59838566764,11.2721923558562,1302620400,345.006207488751,2.35656059625105,2011-04-12 15:00:00,126.525105471939,3.1701529811733,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,12460332.3795213,4623487.25140975,33562731.8372115,136763.30561609,60282.3175433541,311852.644528726,77239.096938672,1125.60727724214,6063428.48855388,212724.540538818,21953.697395391,2123094.0341391,8042821.32369375,4062164.02148565,15952453.0100246,625356.707747571,622997.320315679,626855.673739699,1349206.85306886,1498856306.81505,1498876115.01237,1498939154.82343,-5241568.37818234,-1002490.44025334,-26477817.7704777,354690.192249721,236.640557628509,3055.39315875151,2.03848303860694,226,2.5,315881.538839264,210.736731923234,1417.36125925884,0.94557624617245,314,10,507930.205180803,338.874040418351,10913.2862291899,7.28097947514481
2011-04-26,1688.87323454098,31.8646085286552,12.0221471083515,0.414982917064097,10.9218889224218,0.762178186452596,13.667109116864,1.01731363236694,623.956755915201,11.6629197289564,5.28697379086716,0.182498851674373,0.134126496967851,0.00938705770342675,1.40518882576623,0.103939214772305,4548.7338775574,85.4182689478886,27.3405519875843,0.941806791212098,1007.00444534117,76.059447074944,136.771259369387,10.1644201228259,1303228800,103.304815782072,1.8365604036563,2011-04-19 16:00:00,134.590898014197,3.61271770437623,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,11690071.7367845,4327257.75384514,31435090.1212547,119573.730047783,52127.9334484342,274044.351360601,72983.2609632356,906.32872566759,6783425.54932883,189061.99689106,19585.9753691795,1886849.44813318,7282644.17424724,3679176.14439369,14446088.5330555,685477.150946542,681773.468272173,688234.206955737,339067.690823587,1499182826.58111,1499229302.41563,1499307558.76807,-3487701.34888636,607938.579553921,-24676978.0229197,354757.529614802,236.633933716962,3028.87347349867,2.02034963301042,226,2.5,315923.09379125,210.712666619805,1396.29034065236,0.931290136227716,314,10,508392.641639418,339.102658159276,10889.1365261295,7.26315614868544
2011-05-03,1895.44639676632,37.028281027176,16.2813967719881,0.535384228918101,11.779571373689,0.818310167594395,16.247868431833,1.19480244472842,702.851259256019,13.6381975046206,7.25162326560552,0.237853432471571,0.18934539681787,0.0130311422977743,1.69211910500403,0.123627805586419,5093.00863101284,99.0056434416649,36.7127670246407,1.20739132060562,830.550315688226,59.1588668337017,160.864333889684,11.8380039195346,1303833600,171.102239003327,4.71221976138781,2011-04-26 16:00:00,153.161204805548,5.46929434388023,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,12833044.3091376,4763720.61244091,34463340.713275,147683.414426566,64973.8870647038,336466.970364165,79069.7351297064,1282.90247660762,5615209.55635855,228089.31522453,23943.9469007426,2249972.68224176,8480727.5977824,4279144.65533809,16819904.7505253,656026.256907145,653671.47559519,657401.635788608,1003075.25201978,1500137762.32254,1500136478.8136,1500293493.41717,3574469.44544133,7744078.1589704,-17482993.2535354,354842.046609709,236.539640239665,3010.31523058251,2.00669252263998,226,2.5,316005.885350904,210.629378009997,1381.4994394336,0.920819456656443,314,10,508534.461719953,338.992130984064,10851.3611011412,7.23358258024836
2011-05-10,2607.78555781776,55.9846415965112,39.5827531940638,1.12450410209097,14.5724967193144,0.999091959711632,26.5277460352774,1.88144939452261,969.493472153024,20.7784264727514,17.7080849350624,0.500675796249111,0.398284333050628,0.0263489278402361,2.79502757156786,0.197170205440772,7023.84994185988,150.38800157914,88.8847427840626,2.53525315653081,611.895812394164,39.5267301528959,256.429837098056,18.3096796548338,1304434800,104.390522041624,7.19130884958744,2011-05-03 15:00:00,175.943230740898,16.4935157667134,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,16698783.6455932,6209869.12015815,45007838.1770752,271321.345517407,119874.216882811,616752.035833293,99041.1158721675,2716.96578975954,4169502.03416955,389634.649190061,41342.3979606921,3746247.21737789,13059897.2494218,6593418.6618935,25915110.0390195,692468.805510295,690771.53290952,693355.719237454,289620.319245147,1508866439.93923,1508844244.34801,1508961752.04611,13880490.2975042,18421898.9127266,-9424929.57605422,354548.991769313,234.97705455202,3016.60004409479,1.99924921401014,226,2.5,315836.060050965,209.306869191814,1385.61553726243,0.91825756046074,314,10,507410.932430058,336.291127683173,10801.3452517574,7.15868804365873
2011-05-17,5248.76701983236,136.431383149621,248.261068395909,5.49717500135755,23.5664805171152,1.56077059719698,78.1458603137676,5.12506840739967,1946.14165920918,50.9252765655695,102.034649578442,2.26395253683486,0.655420863584115,0.0424002701247607,7.33343196853748,0.484576691209887,14080.2827554195,366.083735381111,601.469375158514,13.3369523986934,869.12481079183,63.6922509639664,854.509854937253,56.4224420752323,1305039600,27.6183889907141,7.3351334823713,2011-05-10 15:00:00,233.521439152211,22.0743787000421,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,30275356.5322137,11230802.3516231,81575549.0089247,1021072.25734842,424714.444528106,2454095.74731819,165071.150627488,4488.78239566485,5871573.37903012,1269011.18279286,118003.880746778,14007756.8165973,34136143.8756546,17214902.2594716,67660913.5980777,936583.559113339,933873.927348897,937995.653249869,240172.947666708,1526742965.25722,1526640808.7974,1526762883.78407,4908110.12918872,8833625.22872014,-32639464.6992294,352214.98773485,230.696977651055,3075.19479462004,2.01421906935195,226,2.5,314498.381495355,205.990324257735,1417.93354135623,0.928718896965774,314,10,500723.789120536,327.990570037872,10748.9255215612,7.04090016434751
2011-05-24,5779.9356261804,153.073560135187,297.455166805813,6.50394947251616,25.4565497883032,1.67773172370903,89.3522883842354,5.82008664678546,2146.94512811784,57.3187543158494,121.748932043529,2.66499642220874,0.662438871693671,0.0428442911732051,8.28780924454509,0.544171747760536,15491.2505928349,410.409395204847,722.702473381897,15.8417081508371,995.761024428893,74.9918326838134,986.68420190576,64.7533070762428,1305644400,0,2.04951066846936,2011-05-17 15:00:00,158.000505808653,9.93648095956249,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,32985791.1443483,12255326.6031405,88838969.5838883,1188419.36696828,491751.694815839,2868282.72315589,179034.015309688,4537.03932798911,6709957.08935847,1463126.04424521,134423.542416883,16310868.8162612,38624441.942203,19479992.9836287,76658295.1912163,784473.956144251,781825.67111777,786601.084210494,49447.3715784398,1529549032.02229,1529551582.74638,1529465915.23293,-9568037.01280259,-5645195.66249308,-50339955.7994757,349481.972102292,228.486936205128,3125.27552672321,2.0432659962467,226,2.5,312869.549988205,204.561309194364,1437.39886216459,0.93980444274607,314,10,493335.084980998,322.535761817978,10690.1631030946,6.9890830905486
