"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2013-03-05 17:00:00,2013-03-12,7274612.8665779,2699498.58606741,19604378.7617143,42019.820179646,17388.1963156278,103002.663545544,48547.0331413956,134.193089376181,7967592.08163624,74134.4445998449,6456.77788966779,878743.85650623,3401594.78683467,1715420.24388633,6743721.81036923,443647.741755417,441688.935579671,445375.390841974,218981.216990233,1493358899.06862,1493402642.95072,1493469934.53607,1077421.41200104,4116548.49041351,-16656818.8397014
2013-03-12 16:00:00,2013-03-19,10095858.3799588,3748469.3979741,27208199.8764194,90873.4125981988,39350.2351084329,211333.719390586,64063.4757493168,615.298996130329,7276538.27279178,146615.785121598,14624.2720669685,1513753.75377328,5863603.30857013,2955790.43823012,11626470.5453771,330252.411294491,329054.117775044,330879.99893728,1179673.00765706,1498249373.33352,1498329425.4902,1498371832.81737,-7394833.74743026,-3880387.34025745,-27463378.0425578
2013-03-19 16:00:00,2013-03-26,11294789.7187467,4205545.53363308,30416452.9883216,107776.276406436,46892.6102504816,249121.318648922,71026.591959449,750.268772045602,7609105.76048137,172422.70467692,17373.4402205795,1738900.70407637,6797994.49713273,3430518.01501431,13491972.3836242,501411.154791855,498902.107988052,503286.547651003,240172.947666708,1496237767.92731,1496298195.53336,1496189333.13291,-739190.21804168,3458856.62738943,-22714042.9901497
2013-03-26 20:00:00,2013-04-02,10899180.0139125,4057825.27098619,29410252.9657065,106577.679359513,46535.5773719087,245860.97048775,68542.376700577,756.400295441015,7101666.93189418,169164.065667298,17135.4645525623,1705156.85788676,6623478.41015283,3332252.50293319,13152926.6686661,702641.575546437,699710.427846234,704937.663731686,91830.8329313882,1500085360.2968,1499842647.33113,1500229504.43784,2698858.23115804,6380197.13254194,-17688481.9939589
2013-04-02 16:00:00,2013-04-09,20074268.9701031,7443940.00143052,53955191.7462168,409965.490858924,179547.478101532,939250.622952356,115948.662399751,3791.62605091366,3790965.04751624,563326.456120146,58609.0019374426,5527222.70880276,17618990.36504,8888881.30787924,34907106.99264,518060.831814696,516460.5798077,518940.472175203,487409.805558907,1506793393.51083,1506851069.56368,1506791822.18574,-9125748.22023598,-4381484.03226241,-34890737.1812919
2013-04-09 16:00:00,2013-04-16,17125527.6101034,6352415.47329495,46055332.3808425,283082.956789066,125204.125919,643617.801372997,101551.734808995,2955.22222180287,3772665.67523413,404651.878497381,43244.0200131603,3881277.98994971,13567347.5458136,6856061.02024222,26923733.5420051,524986.105591224,522114.621393614,526909.708728944,494473.715784398,1501181513.47878,1501234324.84862,1501178294.17887,-5328173.61301832,-582497.870297473,-28542544.3476496
2013-04-16 15:00:00,2013-04-23,14220004.7665415,5283215.27622548,38242063.456466,183023.933605359,81001.319921623,415352.928449771,86407.443736939,1710.29506357251,4803386.77732516,275396.506031916,28995.3287396432,2664277.87864438,9939758.63508369,5010701.42061436,19671687.4878351,641802.865472144,638937.911499451,643627.712824976,558048.907813821,1500170294.11034,1500088504.81342,1500235913.22417,3959663.27182632,8404516.11348979,-17681917.974129
2013-04-23 16:00:00,2013-04-30,16853610.3478879,6228267.74177051,45515467.6996509,285963.801053551,125708.597686452,651167.25601754,99903.9523013068,2702.86040005669,4380962.64835437,406775.500276542,42598.0691561826,3962604.99586361,13398117.7608744,6752090.20841385,26550799.6554809,826363.498419635,822178.270402591,829148.309152968,162469.935186302,1508871277.43934,1508774401.58733,1508943761.13331,-1624088.56043156,3083794.5576968,-25307397.1113091
2013-04-30 16:00:00,2013-05-07,19497698.9459555,7237948.68554035,52788571.0962198,373591.473856741,164376.150878871,851239.473215239,113274.254871756,3766.60906140351,3518584.14906694,519627.520580993,55072.9267865574,5004494.10701356,16617722.9822653,8376793.30299494,33026276.1303984,825944.769398655,821281.377814021,830347.714193158,148342.114735319,1510831431.15632,1510759729.04646,1511015034.41639,33698577.2227437,38475236.7334965,8558328.29603072
2013-05-07 16:00:00,2013-05-14,34272853.253652,12708110.3630115,92298156.5030439,1352582.7027347,549458.472978972,3327272.16848128,184196.245058034,4187.58887385615,6671344.09723926,1629173.49808057,141652.24309624,18856598.2744311,41836286.6889444,21112363.0002639,82811310.3189509,1094670.92637855,1086717.71412127,1102151.60961741,42383.4613529484,1547738874.9374,1547772664.43815,1547901702.95608,-23318891.1829955,-20107050.3096484,-65994208.0055301
2013-05-14 16:00:00,2013-05-21,33623478.8811977,12490281.1409176,90618207.4546396,1291857.2912702,526116.567289034,3161074.85749605,181172.095859524,4283.55287585733,6449057.7879697,1563466.52563245,139030.940544364,17870539.8642808,40453621.7956089,20423026.2415859,80264592.0115815,683237.236957042,679676.406054373,686589.126187528,176597.755637285,1518970215.29996,1519060749.0086,1519041364.06136,1084063.32680888,4584806.76559628,-40618939.2567645
2013-05-21 15:00:00,2013-05-28,29731191.6859479,11034079.7732251,80375747.7409583,954071.064692366,400280.98472515,2272014.67073599,162815.116694767,4774.5189200473,5458419.15141489,1201656.10301469,114461.912361735,12881079.1360328,32830687.7863921,16571678.9385158,65175441.4922065,783309.783560418,779130.204937447,787886.109915241,1158481.27698059,1515753992.1438,1515766106.33409,1515859778.13658,1288816.75795207,5497133.80489064,-35306835.1168309
2013-05-28 15:00:00,2013-06-04,28187672.2523959,10461524.3993625,76086737.0297639,833889.161673037,354790.883664758,1962140.88916432,155885.48006981,4984.46340707078,4804064.25673234,1066908.08170097,104468.070626941,11173689.7958548,29916404.9173241,15094539.2799425,59322846.0548393,767645.21074489,764595.412236376,770932.76346057,247236.857892199,1516637026.57913,1516641685.59126,1516718181.26423,1559933.16377714,5997023.34250535,-32832576.8936977
2013-06-04 16:00:00,2013-06-11,30173876.3048819,11220912.3364287,81426234.4564265,982190.153512362,411779.624788647,2338234.99659687,165678.339011259,4824.03051693825,5624400.61283303,1231813.18782449,115969.330951134,13284770.1825301,33587657.3855381,16931743.5933319,66622430.0494095,1049266.24508266,1042969.15014103,1055254.86274122,0,1518004501.44857,1517989198.70867,1518029074.58951,-3254445.97053935,1020529.06531753,-40338361.7792257
2013-06-11 16:00:00,2013-06-18,26268763.2524635,9759592.15696183,70654401.4607946,721628.010310575,308798.32037285,1687320.59700273,145987.552943336,4890.87238806379,4332745.40218825,935471.976036433,93183.7491403552,9498582.72623356,26831009.3784005,13503166.5747125,53306188.3492986,987800.146159488,981990.057125754,993162.017456678,233109.037441216,1512666689.83264,1512646792.26568,1512828376.23404,-2326659.47578504,2234394.78789406,-33938705.1880152
2013-06-18 16:00:00,2013-06-25,26426518.7982396,9797214.29254768,71264526.4258403,736082.593735223,314221.96984308,1722630.306513,147892.406213231,4904.0354702767,4417882.181447,953436.801514145,93743.7950377945,9770477.72057959,27191128.7744348,13724513.2138869,53881166.0106704,757182.099954301,752745.604166994,761424.478111993,1638827.172314,1510826180.66149,1510814895.93457,1510977188.5264,-2053455.12358716,2412001.18692096,-34250762.6884915
2013-06-25 16:00:00,2013-07-02,23619666.7668283,8784378.15505646,63439651.3677989,566843.601519853,246306.50155948,1305019.70240621,133850.204549898,4781.00835008447,3785141.36266868,755337.49402042,77458.3733900557,7498111.99961237,22574613.0183494,11408324.4915436,44962409.3247499,859204.214580499,854497.435102542,863606.971624592,190725.576088268,1510727172.43553,1510735886.56399,1510760842.16048,-8278507.38681673,-3490370.71040817,-36808101.80215
2013-07-02 16:00:00,2013-07-09,20397904.2617752,7602555.7393298,54838010.52658,415788.088445265,182326.282606321,951292.309209233,117965.887970137,4007.33869801183,3619629.14508199,573058.609047716,60100.7183377819,5547629.04609333,17924417.5181525,9046809.44222349,35593778.9844291,1223765.8460207,1215928.33466457,1231213.54212264,211917.306764742,1504281271.45879,1504320418.47404,1504311299.13787,-6294205.36240987,-1447766.69943859,-32151333.3966875
2013-07-09 16:00:00,2013-07-16,15474095.5177011,5731407.68956315,41751978.7057107,223779.654936153,99122.5673837874,506851.710366134,93178.6751192683,2250.35222923205,4228278.49723067,329738.577927882,35420.3284825515,3191961.89745461,11466785.496525,5782237.23401152,22739273.0611061,1172277.8859497,1165005.39884945,1178789.00040823,0,1500555516.88621,1500512570.88453,1500661702.04728,-5318000.18163961,-854285.733687734,-27664635.6348779
2013-07-16 16:00:00,2013-07-23,13128884.5674625,4870328.45946262,35310220.515574,153486.758031514,67729.8028953461,349641.962597442,80922.2984651406,1333.46039475872,5522560.88481061,236481.853490245,24838.3547765807,2321370.7005688,8746966.77528705,4418005.95047192,17359330.1670588,1213900.19803929,1204927.37194329,1221594.39471239,7063.9102254914,1498719245.74778,1498608943.9989,1498728374.61839,-5471662.78536868,-1206052.17350971,-26628756.3960451
2013-07-23 17:00:00,2013-07-30,11311652.3127992,4205406.6740954,30418046.1768254,112050.523775881,48982.1334757081,258012.244250191,70747.3889966547,806.404813077385,7005788.39995271,177977.241861767,18116.0575793706,1783805.85236983,6939798.42931885,3494986.60297428,13773800.0853137,1217017.60703097,1208865.96533629,1224824.83837887,0,1496893555.37676,1496910121.01486,1496870683.11022,-3988683.67828374,-31977.5542230445,-25029695.4521854
2013-07-30 16:00:00,2013-08-06,10401341.6696006,3864030.07628366,27994989.6566168,92489.4744621405,40057.1388266113,214872.362165025,66076.7625025195,591.55794249455,7861744.83030339,150252.321050181,14912.0519111435,1539546.13416802,6039115.25287085,3043053.76524645,11972043.414741,754974.406998606,750687.621204256,758986.678131764,854733.137284459,1496420483.12956,1496347453.31238,1496408164.25765,-5615679.58512047,-1699814.72919761,-26548059.9772549
2013-08-06 16:00:00,2013-08-13,9541759.45680317,3545051.26671154,25717766.7149544,76289.1348640411,32804.0967207922,179084.917528847,61252.5610422241,418.454339999771,7997618.67301734,126305.917905912,12291.5053908139,1336909.06118211,5255076.13889976,2652745.84178527,10420793.6890823,974317.043640583,968102.349066153,980536.253466509,162469.935186302,1495575607.24947,1495534249.36279,1495688932.10425,-4801964.48177127,-1238235.72726804,-25058486.4533303
2013-08-13 16:00:00,2013-08-20,8807155.16606686,3279972.32537956,23695708.0167347,63758.6731588706,27044.1074681161,151470.457431591,57126.5484497905,295.148065819493,8015302.2138616,107686.90904186,10043.3068222558,1183274.32406491,4614089.23774168,2325691.69032581,9163248.46448093,930291.404317743,924479.588279977,936401.723189883,0,1494512326.59096,1494468282.26878,1494582883.44448,-4359313.39723789,-949025.521459873,-23784153.5864919
2013-08-20 16:00:00,2013-08-27,7892666.82186894,2930117.26052445,21282079.9639365,50114.4861209751,20933.1729312547,121550.147230455,52069.5650348622,186.707720637119,8015302.2138616,86977.7892610277,7743.57592824009,991984.40335575,3876864.93087682,1954833.76998736,7694115.4569723,904586.304780687,897665.193454087,911480.401913481,35319.551127457,1493644359.84838,1493630233.50671,1493701041.53215,-3773779.52825591,-509524.558250514,-22232500.493826
2013-08-27 16:00:00,2013-09-03,7402773.77588499,2750723.54106905,19991366.6696081,43379.3190424897,17896.3403797768,106097.908538587,49187.8621301411,143.514011864291,8015302.2138616,76493.5339145511,6673.31161942341,900752.384561736,3490082.76933498,1760234.55667777,6920075.13613332,785720.51213915,779994.560042137,791739.628940245,113022.563607862,1493206277.29788,1493238373.43351,1493333318.27869,-2839237.7397459,159137.357651739,-20858763.2000944
2013-09-03 16:00:00,2013-09-10,7360238.30571297,2739479.08321394,19879639.5270853,43278.5920815943,17902.0919764363,105764.85731855,48919.6255630713,145.221684564283,7967592.08163624,76158.3940833736,6648.6589187384,892693.139405299,3472995.0668847,1755062.56315846,6874976.11689959,504261.998815129,501921.685653218,507174.017331949,466218.074882432,1493776093.33124,1493794337.20852,1493840685.79031,-4896134.74320367,-1846125.48326433,-22865148.0071263
2013-09-10 15:00:00,2013-09-17,7200138.5442251,2669926.24528863,19392364.727188,40514.756823883,16575.2174445627,99388.6334537865,48045.4578660752,121.049089690083,8063012.34608697,72028.5454236557,6163.28809423614,876639.43465664,3323538.26253162,1674697.14339935,6595908.64984706,810445.33618738,804828.159391951,817351.499901001,14127.8204509828,1492897514.51466,1492858946.74749,1492967969.18891,-3164508.49477063,-130054.004096904,-20945165.9880381
2013-09-17 16:00:00,2013-09-24,7260364.12537511,2701777.6849196,19591406.354844,41664.5044125174,17204.4862242584,102155.153424131,48585.9507158225,133.473514073359,8015302.2138616,73746.8070213656,6405.32712828533,881401.752013693,3385063.74044003,1707050.45243935,6707680.81006045,485629.825636557,483140.875949553,488377.742265777,1532868.51893163,1492973877.54596,1492946053.57154,1493065303.50239,-633515.650129703,2427167.93590118,-18433509.8705789
2013-09-24 16:00:00,2013-10-01,7982404.85288856,2972330.44772446,21498746.8530814,54156.9370365968,22756.2331869461,130061.501685533,52377.379555541,245.777608240494,7911109.12419952,92179.0136467747,8434.32308972534,1039746.0126056,4019311.62982235,2028856.01825686,7964696.08602242,287181.572975638,286298.508973467,288147.409323655,1087842.17472568,1497426898.23621,1497439619.14171,1497560669.60062,-7395871.68295538,-4255427.94937483,-25754838.5499018
2013-10-01 15:00:00,2013-10-08,9665661.84297629,3585078.23358594,26095692.4828733,78755.844073726,33852.1307679312,184887.316375675,61955.7084075327,450.339046951047,7973919.49560149,130198.934091386,12705.3752253297,1371199.70313739,5367769.57597836,2701981.4535212,10641436.1335108,441154.946670179,439440.482202075,443711.679848683,120086.473833354,1494993493.70831,1495099442.76276,1495081696.08035,-5294189.92800372,-1748913.00080615,-25949505.9509117
2013-10-08 15:00:00,2013-10-15,8402418.29699917,3124781.58110137,22671939.5998691,57439.7339117557,24262.5384059758,137478.941763401,54933.0065986182,248.855055715214,8015302.2138616,98379.9480304083,9111.80902838577,1090290.79288277,4279521.32759241,2154884.28406633,8503588.50960892,339154.20589744,337926.636547091,340945.501360395,211917.306764742,1493947038.06104,1493810574.47031,1493943533.69628,-5214055.33325484,-1892130.98388285,-24047580.6967223
2013-10-15 15:00:00,2013-10-22,7517160.80299546,2786445.95756338,20212693.154674,44584.8541280714,18388.8116779444,108741.95217136,49890.0281968148,147.033551603604,8063012.34608697,78427.6972145582,6830.12597739162,921805.399112709,3565482.23112593,1797752.36058213,7071043.53141436,430743.25352638,429260.54962213,433127.227242038,21191.7306764742,1492939395.4866,1493045388.61776,1492928913.88214,-3995513.70032901,-866841.582922449,-22181674.569285
2013-10-22 16:00:00,2013-10-29,6996221.74538761,2592164.52961108,18839676.4156511,38307.3127672304,15578.0289871028,94751.2684939959,46726.7306381708,109.711132053256,8015302.2138616,68468.126014503,5765.84068641807,832122.545012682,3189136.46845472,1608141.81565841,6315040.9403929,383092.907804316,381396.869413848,385710.168821907,0,1492658911.41483,1492686987.87254,1492668063.04846,-3712429.9751885,-639316.560424499,-21199008.8616246
2013-10-29 16:00:00,2013-11-05,6762445.7807551,2515103.74298392,18230050.6267626,35133.1471419481,14252.8427487147,87657.4075909786,45679.5830001785,93.4520793762021,8063012.34608697,63295.1700832959,5238.96982535699,787372.68414526,2998181.80697843,1511374.82171366,5939695.61949797,255203.494913059,254372.272802304,256278.434564623,847669.227058968,1492523975.97819,1492569080.34472,1492652825.91338,-4233431.06480788,-1422354.77356031,-21614833.7428221
2013-11-05 17:00:00,2013-11-12,6832547.90182367,2531449.29169294,18390972.7359563,36335.9996267809,14809.3863719779,90307.9761633635,45957.5083852685,99.2683079644048,8015302.2138616,65259.8279193348,5452.79604177735,807919.962798883,3065534.12890367,1543425.02461074,6086509.29954661,143117.074145847,142584.694938913,143534.78187282,1546996.33938262,1492791382.51953,1492774034.83948,1492847082.28,-4749611.13496816,-1712942.44035761,-22162522.6491232
