"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-08-09 17:00:00,0.795,12.3107097311077,TRUE
2022-08-09 18:00:00,0.794,12.2735471459373,TRUE
2022-08-09 19:00:00,0.787,12.0152429155627,TRUE
2022-08-09 20:00:00,0.793,12.2364501224499,TRUE
2022-08-09 21:00:00,0.79,12.1255520898977,TRUE
2022-08-09 22:00:00,0.786,11.9786038926756,TRUE
2022-08-09 23:00:00,0.785,11.9420301651174,TRUE
2022-08-10,0.78,11.7601397870882,TRUE
2022-08-10 01:00:00,0.778,11.6878395319328,TRUE
2022-08-10 02:00:00,0.78,11.7601397870882,TRUE
2022-08-10 03:00:00,0.775,11.5798767702189,TRUE
2022-08-10 04:00:00,0.773,11.5082262839664,TRUE
2022-08-10 05:00:00,0.768,11.3302345102876,TRUE
2022-08-10 07:00:00,0.782,11.8327004202093,TRUE
2022-08-10 08:00:00,0.776,11.6157993861472,TRUE
2022-08-10 09:00:00,0.775,11.5798767702189,TRUE
2022-08-10 10:00:00,0.773,11.5082262839664,TRUE
2022-08-10 11:00:00,0.784,11.9055216994803,TRUE
2022-08-10 12:00:00,0.78,11.7601397870882,TRUE
2022-08-10 13:00:00,0.769,11.3657033496179,TRUE
2022-08-10 14:00:00,0.78,11.7601397870882,TRUE
2022-08-10 15:00:00,0.768,11.3302345102876,TRUE
2022-08-10 16:00:00,0.769,11.3657033496179,TRUE
2022-08-10 17:00:00,0.773,11.5082262839664,TRUE
2022-08-10 18:00:00,0.775,11.5798767702189,TRUE
2022-08-10 19:00:00,0.773,11.5082262839664,TRUE
2022-08-10 20:00:00,0.772,11.4724983462342,TRUE
2022-08-10 21:00:00,0.767,11.2948303610035,TRUE
2022-08-10 22:00:00,0.772,11.4724983462342,TRUE
2022-08-10 23:00:00,0.765,11.2242159970495,TRUE
2022-08-11,0.763,11.1538599864435,TRUE
2022-08-11 01:00:00,0.765,11.2242159970495,TRUE
2022-08-11 02:00:00,0.768,11.3302345102876,TRUE
2022-08-11 03:00:00,0.762,11.1187787787448,TRUE
2022-08-11 04:00:00,0.759,11.0139219379009,TRUE
2022-08-11 05:00:00,0.759,11.0139219379009,TRUE
2022-08-11 07:00:00,0.76,11.0488097885206,TRUE
2022-08-11 08:00:00,0.765,11.2242159970495,TRUE
2022-08-11 09:00:00,0.763,11.1538599864435,TRUE
2022-08-11 10:00:00,0.762,11.1187787787448,TRUE
2022-08-11 11:00:00,0.764,11.1890057145516,TRUE
2022-08-11 12:00:00,0.761,11.0837620574484,TRUE
2022-08-11 13:00:00,0.759,11.0139219379009,TRUE
2022-08-11 14:00:00,0.755,10.8750140363532,TRUE
2022-08-11 15:00:00,0.756,10.9096445548827,TRUE
2022-08-11 16:00:00,0.759,11.0139219379009,TRUE
2022-08-11 17:00:00,0.759,11.0139219379009,TRUE
2022-08-11 18:00:00,0.762,11.1187787787448,TRUE
2022-08-11 19:00:00,0.761,11.0837620574484,TRUE
2022-08-11 20:00:00,0.755,10.8750140363532,TRUE
2022-08-11 21:00:00,0.755,10.8750140363532,TRUE
2022-08-11 22:00:00,0.754,10.840447765426,TRUE
2022-08-11 23:00:00,0.757,10.9443393552096,TRUE
2022-08-12,0.756,10.9096445548827,TRUE
2022-08-12 01:00:00,0.749,10.6685789260946,TRUE
2022-08-12 02:00:00,0.745,10.5322368135295,TRUE
2022-08-12 03:00:00,0.75,10.7028244728877,TRUE
2022-08-12 04:00:00,0.735,10.1958499829945,TRUE
2022-08-12 05:00:00,0.754,10.840447765426,TRUE
2022-08-12 07:00:00,0.747,10.6002799237038,TRUE
2022-08-12 08:00:00,0.749,10.6685789260946,TRUE
2022-08-12 09:00:00,0.745,10.5322368135295,TRUE
2022-08-12 10:00:00,0.739,10.3296400776975,TRUE
2022-08-12 11:00:00,0.74,10.3632467565684,TRUE
2022-08-12 12:00:00,0.748,10.634397421162,TRUE
2022-08-12 13:00:00,0.748,10.634397421162,TRUE
2022-08-12 14:00:00,0.745,10.5322368135295,TRUE
2022-08-12 15:00:00,0.743,10.4644493199325,TRUE
2022-08-12 16:00:00,0.747,10.6002799237038,TRUE
2022-08-12 17:00:00,0.752,10.7715078294623,TRUE
2022-08-12 18:00:00,0.755,10.8750140363532,TRUE
2022-08-12 19:00:00,0.752,10.7715078294623,TRUE
2022-08-12 20:00:00,0.747,10.6002799237038,TRUE
2022-08-12 21:00:00,0.747,10.6002799237038,TRUE
2022-08-12 22:00:00,0.749,10.6685789260946,TRUE
2022-08-12 23:00:00,0.725,9.86581892234365,TRUE
2022-08-13,0.755,10.8750140363532,TRUE
2022-08-13 01:00:00,0.743,10.4644493199325,TRUE
2022-08-13 02:00:00,0.745,10.5322368135295,TRUE
2022-08-13 03:00:00,0.74,10.3632467565684,TRUE
2022-08-13 04:00:00,0.734,10.1625614409843,TRUE
2022-08-13 05:00:00,0.736,10.2292020829368,TRUE
2022-08-13 07:00:00,0.733,10.1293364221299,TRUE
2022-08-13 08:00:00,0.737,10.2626177755595,TRUE
2022-08-13 09:00:00,0.732,10.0961748916264,TRUE
2022-08-13 10:00:00,0.734,10.1625614409843,TRUE
2022-08-13 11:00:00,0.729,9.99707088174699,TRUE
2022-08-13 12:00:00,0.725,9.86581892234365,TRUE
2022-08-13 13:00:00,0.734,10.1625614409843,TRUE
2022-08-13 14:00:00,0.74,10.3632467565684,TRUE
2022-08-13 15:00:00,0.735,10.1958499829945,TRUE
2022-08-13 16:00:00,0.727,9.93131834421288,TRUE
2022-08-13 17:00:00,0.731,10.0630768146406,TRUE
2022-08-13 18:00:00,0.745,10.5322368135295,TRUE
2022-08-13 19:00:00,0.744,10.4983111319036,TRUE
2022-08-13 20:00:00,0.738,10.2960970955825,TRUE
2022-08-13 21:00:00,0.727,9.93131834421288,TRUE
2022-08-13 22:00:00,0.731,10.0630768146406,TRUE
2022-08-13 23:00:00,0.737,10.2626177755595,TRUE
2022-08-14,0.737,10.2626177755595,TRUE
2022-08-14 01:00:00,0.729,9.99707088174699,TRUE
2022-08-14 02:00:00,0.718,9.63856018274311,TRUE
2022-08-14 03:00:00,0.718,9.63856018274311,TRUE
2022-08-14 04:00:00,0.729,9.99707088174699,TRUE
2022-08-14 05:00:00,0.73,10.0300421563109,TRUE
2022-08-14 07:00:00,0.711,9.41438661630415,TRUE
2022-08-14 08:00:00,0.716,9.57419630774947,TRUE
2022-08-14 09:00:00,0.728,9.96416295603015,TRUE
2022-08-14 10:00:00,0.727,9.93131834421288,TRUE
2022-08-14 11:00:00,0.721,9.73557830451671,TRUE
2022-08-14 12:00:00,0.714,9.51008400181378,TRUE
2022-08-14 13:00:00,0.721,9.73557830451671,TRUE
2022-08-14 14:00:00,0.728,9.96416295603015,TRUE
2022-08-14 15:00:00,0.735,10.1958499829945,TRUE
2022-08-14 16:00:00,0.729,9.99707088174699,TRUE
2022-08-14 17:00:00,0.724,9.83316404225293,TRUE
2022-08-14 18:00:00,0.728,9.96416295603015,TRUE
2022-08-14 19:00:00,0.735,10.1958499829945,TRUE
2022-08-14 20:00:00,0.731,10.0630768146406,TRUE
2022-08-14 21:00:00,0.725,9.86581892234365,TRUE
2022-08-14 22:00:00,0.722,9.76804376844565,TRUE
2022-08-14 23:00:00,0.724,9.83316404225293,TRUE
2022-08-15,0.726,9.89853701131904,TRUE
2022-08-15 01:00:00,0.723,9.80057233598416,TRUE
2022-08-15 02:00:00,0.715,9.54210872630859,TRUE
2022-08-15 03:00:00,0.707,9.28766795125015,TRUE
2022-08-15 04:00:00,0.713,9.4781220989097,TRUE
2022-08-15 05:00:00,0.717,9.60634678146221,TRUE
2022-08-15 07:00:00,0.711,9.41438661630415,TRUE
2022-08-15 08:00:00,0.711,9.41438661630415,TRUE
2022-08-15 09:00:00,0.713,9.4781220989097,TRUE
2022-08-15 10:00:00,0.716,9.57419630774947,TRUE
2022-08-15 11:00:00,0.719,9.67083654685903,TRUE
2022-08-15 12:00:00,0.71,9.38261296574361,TRUE
2022-08-15 13:00:00,0.709,9.35090199505551,TRUE
2022-08-15 14:00:00,0.712,9.44622298221137,TRUE
2022-08-15 15:00:00,0.718,9.63856018274311,TRUE
2022-08-15 16:00:00,0.72,9.70317590904749,TRUE
2022-08-15 17:00:00,0.719,9.67083654685903,TRUE
2022-08-15 18:00:00,0.718,9.63856018274311,TRUE
2022-08-15 19:00:00,0.72,9.70317590904749,TRUE
2022-08-15 20:00:00,0.723,9.80057233598416,TRUE
2022-08-15 21:00:00,0.721,9.73557830451671,TRUE
2022-08-15 22:00:00,0.718,9.63856018274311,TRUE
2022-08-15 23:00:00,0.712,9.44622298221137,TRUE
2022-08-16,0.714,9.51008400181378,TRUE
2022-08-16 01:00:00,0.715,9.54210872630859,TRUE
2022-08-16 02:00:00,0.711,9.41438661630415,TRUE
2022-08-16 03:00:00,0.707,9.28766795125015,TRUE
2022-08-16 04:00:00,0.706,9.25614480703469,TRUE
2022-08-16 05:00:00,0.706,9.25614480703469,TRUE
2022-08-16 07:00:00,0.71,9.38261296574361,TRUE
2022-08-16 08:00:00,0.708,9.31925366873572,TRUE
2022-08-16 09:00:00,0.706,9.25614480703469,TRUE
2022-08-16 10:00:00,0.707,9.28766795125015,TRUE
2022-08-16 11:00:00,0.708,9.31925366873572,TRUE
2022-08-16 12:00:00,0.703,9.16195045791599,TRUE
2022-08-16 13:00:00,0.702,9.1306772505369,TRUE
2022-08-16 14:00:00,0.7,9.0683179850233,TRUE
2022-08-16 15:00:00,0.704,9.19328609600709,TRUE
2022-08-16 16:00:00,0.708,9.31925366873572,TRUE
2022-08-16 17:00:00,0.707,9.28766795125015,TRUE
2022-08-16 18:00:00,0.706,9.25614480703469,TRUE
2022-08-16 19:00:00,0.707,9.28766795125015,TRUE
2022-08-16 20:00:00,0.708,9.31925366873572,TRUE
2022-08-16 21:00:00,0.708,9.31925366873572,TRUE
2022-08-16 22:00:00,0.706,9.25614480703469,TRUE
2022-08-16 23:00:00,0.702,9.1306772505369,TRUE
2022-08-17,0.701,9.09946643815458,TRUE
2022-08-17 01:00:00,0.702,9.1306772505369,TRUE
2022-08-17 02:00:00,0.702,9.1306772505369,TRUE
2022-08-17 03:00:00,0.698,9.00620801337848,TRUE
2022-08-17 04:00:00,0.698,9.00620801337848,TRUE
2022-08-17 05:00:00,0.694,8.88273480489559,TRUE
2022-08-17 07:00:00,0.696,8.9443470490254,TRUE
2022-08-17 08:00:00,0.696,8.9443470490254,TRUE
2022-08-17 09:00:00,0.694,8.88273480489559,TRUE
2022-08-17 10:00:00,0.693,8.85202186307055,TRUE
2022-08-17 11:00:00,0.693,8.85202186307055,TRUE
2022-08-17 12:00:00,0.693,8.85202186307055,TRUE
2022-08-17 13:00:00,0.69,8.76025532656085,TRUE
2022-08-17 14:00:00,0.695,8.91350985489363,TRUE
2022-08-17 15:00:00,0.695,8.91350985489363,TRUE
2022-08-17 16:00:00,0.697,8.97524642322071,TRUE
2022-08-17 17:00:00,0.699,9.03723185536686,TRUE
2022-08-17 18:00:00,0.701,9.09946643815458,TRUE
2022-08-17 19:00:00,0.702,9.1306772505369,TRUE
2022-08-17 20:00:00,0.701,9.09946643815458,TRUE
2022-08-17 21:00:00,0.701,9.09946643815458,TRUE
2022-08-17 22:00:00,0.701,9.09946643815458,TRUE
2022-08-17 23:00:00,0.699,9.03723185536686,TRUE
2022-08-18,0.698,9.00620801337848,TRUE
2022-08-18 01:00:00,0.698,9.00620801337848,TRUE
2022-08-18 02:00:00,0.692,8.82137099342681,TRUE
2022-08-18 03:00:00,0.693,8.85202186307055,TRUE
2022-08-18 04:00:00,0.699,9.03723185536686,TRUE
2022-08-18 05:00:00,0.699,9.03723185536686,TRUE
2022-08-18 07:00:00,0.697,8.97524642322071,TRUE
2022-08-18 08:00:00,0.696,8.9443470490254,TRUE
2022-08-18 09:00:00,0.696,8.9443470490254,TRUE
2022-08-18 10:00:00,0.694,8.88273480489559,TRUE
2022-08-18 11:00:00,0.692,8.82137099342681,TRUE
2022-08-18 12:00:00,0.692,8.82137099342681,TRUE
2022-08-18 13:00:00,0.689,8.72979045719955,TRUE
2022-08-18 14:00:00,0.69,8.76025532656085,TRUE
2022-08-18 15:00:00,0.688,8.69938751574122,TRUE
2022-08-18 16:00:00,0.69,8.76025532656085,TRUE
2022-08-18 17:00:00,0.691,8.79078215994155,TRUE
2022-08-18 18:00:00,0.692,8.82137099342681,TRUE
2022-08-18 19:00:00,0.697,8.97524642322071,TRUE
2022-08-18 20:00:00,0.695,8.91350985489363,TRUE
2022-08-18 21:00:00,0.693,8.85202186307055,TRUE
2022-08-18 22:00:00,0.694,8.88273480489559,TRUE
2022-08-18 23:00:00,0.692,8.82137099342681,TRUE
2022-08-19,0.696,8.9443470490254,TRUE
2022-08-19 01:00:00,0.691,8.79078215994155,TRUE
2022-08-19 02:00:00,0.69,8.76025532656085,TRUE
2022-08-19 03:00:00,0.687,8.66904646603805,TRUE
2022-08-19 04:00:00,0.69,8.76025532656085,TRUE
2022-08-19 05:00:00,0.695,8.91350985489363,TRUE
2022-08-19 07:00:00,0.687,8.66904646603805,TRUE
2022-08-19 08:00:00,0.68,8.45838904422582,TRUE
2022-08-19 09:00:00,0.683,8.5483004607193,TRUE
2022-08-19 10:00:00,0.683,8.5483004607193,TRUE
2022-08-19 11:00:00,0.683,8.5483004607193,TRUE
2022-08-19 12:00:00,0.675,8.30976822557662,TRUE
2022-08-19 13:00:00,0.674,8.28022846483814,TRUE
2022-08-19 14:00:00,0.678,8.39875616768739,TRUE
2022-08-19 15:00:00,0.683,8.5483004607193,TRUE
2022-08-19 16:00:00,0.682,8.51826832647223,TRUE
2022-08-19 17:00:00,0.681,8.48829786643086,TRUE
2022-08-19 18:00:00,0.681,8.48829786643086,TRUE
2022-08-19 19:00:00,0.687,8.66904646603805,TRUE
2022-08-19 20:00:00,0.686,8.63876727191081,TRUE
2022-08-19 21:00:00,0.686,8.63876727191081,TRUE
2022-08-19 22:00:00,0.682,8.51826832647223,TRUE
2022-08-19 23:00:00,0.683,8.5483004607193,TRUE
2022-08-20,0.689,8.72979045719955,TRUE
2022-08-20 01:00:00,0.684,8.57839430550958,TRUE
2022-08-20 02:00:00,0.682,8.51826832647223,TRUE
2022-08-20 03:00:00,0.677,8.3690320404552,TRUE
2022-08-20 04:00:00,0.679,8.42854182345578,TRUE
2022-08-20 05:00:00,0.678,8.39875616768739,TRUE
2022-08-20 07:00:00,0.672,8.22133305378964,TRUE
2022-08-20 08:00:00,0.673,8.25075008645152,TRUE
2022-08-20 09:00:00,0.671,8.19197733019286,TRUE
2022-08-20 10:00:00,0.671,8.19197733019286,TRUE
2022-08-20 11:00:00,0.67,8.16268287896886,TRUE
2022-08-20 12:00:00,0.669,8.13344966339264,TRUE
2022-08-20 13:00:00,0.664,7.98820083255282,TRUE
2022-08-20 14:00:00,0.666,8.04611706280815,TRUE
2022-08-20 15:00:00,0.668,8.10427764670639,TRUE
2022-08-20 16:00:00,0.672,8.22133305378964,TRUE
2022-08-20 17:00:00,0.67,8.16268287896886,TRUE
2022-08-20 18:00:00,0.672,8.22133305378964,TRUE
2022-08-20 19:00:00,0.677,8.3690320404552,TRUE
2022-08-20 20:00:00,0.676,8.33936940526157,TRUE
2022-08-20 21:00:00,0.682,8.51826832647223,TRUE
2022-08-20 22:00:00,0.678,8.39875616768739,TRUE
2022-08-20 23:00:00,0.676,8.33936940526157,TRUE
2022-08-21,0.672,8.22133305378964,TRUE
2022-08-21 01:00:00,0.671,8.19197733019286,TRUE
2022-08-21 02:00:00,0.666,8.04611706280815,TRUE
2022-08-21 03:00:00,0.668,8.10427764670639,TRUE
2022-08-21 04:00:00,0.661,7.9017840042432,TRUE
2022-08-21 05:00:00,0.662,7.93052866068939,TRUE
2022-08-21 07:00:00,0.668,8.10427764670639,TRUE
2022-08-21 08:00:00,0.67,8.16268287896886,TRUE
2022-08-21 09:00:00,0.664,7.98820083255282,TRUE
2022-08-21 10:00:00,0.659,7.84447736520681,TRUE
2022-08-21 11:00:00,0.662,7.93052866068939,TRUE
2022-08-21 12:00:00,0.663,7.95933425779607,TRUE
2022-08-21 13:00:00,0.665,8.01712842191586,TRUE
2022-08-21 14:00:00,0.659,7.84447736520681,TRUE
2022-08-21 15:00:00,0.661,7.9017840042432,TRUE
2022-08-21 16:00:00,0.662,7.93052866068939,TRUE
2022-08-21 17:00:00,0.664,7.98820083255282,TRUE
2022-08-21 18:00:00,0.671,8.19197733019286,TRUE
2022-08-21 19:00:00,0.665,8.01712842191586,TRUE
2022-08-21 20:00:00,0.668,8.10427764670639,TRUE
2022-08-21 21:00:00,0.669,8.13344966339264,TRUE
2022-08-21 22:00:00,0.671,8.19197733019286,TRUE
2022-08-21 23:00:00,0.666,8.04611706280815,TRUE
2022-08-22,0.66,7.87310025143451,TRUE
2022-08-22 01:00:00,0.665,8.01712842191586,TRUE
2022-08-22 02:00:00,0.657,7.78741404410033,TRUE
2022-08-22 03:00:00,0.662,7.93052866068939,TRUE
2022-08-22 04:00:00,0.661,7.9017840042432,TRUE
2022-08-22 05:00:00,0.66,7.87310025143451,TRUE
2022-08-22 07:00:00,0.659,7.84447736520681,TRUE
2022-08-22 08:00:00,0.662,7.93052866068939,TRUE
2022-08-22 09:00:00,0.661,7.9017840042432,TRUE
2022-08-22 10:00:00,0.661,7.9017840042432,TRUE
2022-08-22 11:00:00,0.656,7.75897353494024,TRUE
2022-08-22 12:00:00,0.652,7.64581830605938,TRUE
2022-08-22 13:00:00,0.657,7.78741404410033,TRUE
2022-08-22 14:00:00,0.657,7.78741404410033,TRUE
2022-08-22 15:00:00,0.659,7.84447736520681,TRUE
2022-08-22 16:00:00,0.661,7.9017840042432,TRUE
2022-08-22 17:00:00,0.658,7.81591530847001,TRUE
2022-08-22 18:00:00,0.66,7.87310025143451,TRUE
2022-08-22 19:00:00,0.661,7.9017840042432,TRUE
2022-08-22 20:00:00,0.66,7.87310025143451,TRUE
2022-08-22 21:00:00,0.659,7.84447736520681,TRUE
2022-08-22 22:00:00,0.655,7.73059374379839,TRUE
2022-08-22 23:00:00,0.658,7.81591530847001,TRUE
2022-08-23,0.659,7.84447736520681,TRUE
2022-08-23 01:00:00,0.657,7.78741404410033,TRUE
2022-08-23 02:00:00,0.651,7.61768101439725,TRUE
2022-08-23 03:00:00,0.649,7.56158798832986,TRUE
2022-08-23 04:00:00,0.648,7.53363217909792,TRUE
2022-08-23 05:00:00,0.652,7.64581830605938,TRUE
2022-08-23 07:00:00,0.653,7.67401616663428,TRUE
2022-08-23 08:00:00,0.647,7.50573678912527,TRUE
2022-08-23 09:00:00,0.649,7.56158798832986,TRUE
2022-08-23 10:00:00,0.647,7.50573678912527,TRUE
2022-08-23 11:00:00,0.648,7.53363217909792,TRUE
2022-08-23 12:00:00,0.645,7.45012711692461,TRUE
2022-08-23 13:00:00,0.641,7.3396311513226,TRUE
2022-08-23 14:00:00,0.644,7.4224127595932,TRUE
2022-08-23 15:00:00,0.648,7.53363217909792,TRUE
2022-08-23 16:00:00,0.653,7.67401616663428,TRUE
2022-08-23 17:00:00,0.653,7.67401616663428,TRUE
2022-08-23 18:00:00,0.652,7.64581830605938,TRUE
2022-08-23 19:00:00,0.654,7.7022746334495,TRUE
2022-08-23 20:00:00,0.655,7.73059374379839,TRUE
2022-08-23 21:00:00,0.657,7.78741404410033,TRUE
2022-08-23 22:00:00,0.649,7.56158798832986,TRUE
2022-08-23 23:00:00,0.642,7.36716481444856,TRUE
2022-08-24,0.654,7.7022746334495,TRUE
2022-08-24 01:00:00,0.658,7.81591530847001,TRUE
2022-08-24 02:00:00,0.651,7.61768101439725,TRUE
2022-08-24 03:00:00,0.655,7.73059374379839,TRUE
2022-08-24 04:00:00,0.648,7.53363217909792,TRUE
2022-08-24 05:00:00,0.654,7.7022746334495,TRUE
2022-08-24 07:00:00,0.657,7.78741404410033,TRUE
2022-08-24 08:00:00,0.658,7.81591530847001,TRUE
2022-08-24 09:00:00,0.65,7.58960425428612,TRUE
2022-08-24 10:00:00,0.647,7.50573678912527,TRUE
2022-08-24 11:00:00,0.646,7.47790178091227,TRUE
2022-08-24 12:00:00,0.645,7.45012711692461,TRUE
2022-08-24 13:00:00,0.643,7.39475867131414,TRUE
2022-08-24 14:00:00,0.639,7.28474425541835,TRUE
2022-08-24 15:00:00,0.636,7.2028644207387,TRUE
2022-08-24 16:00:00,0.641,7.3396311513226,TRUE
2022-08-24 17:00:00,0.64,7.31215764422725,TRUE
2022-08-24 18:00:00,0.638,7.25739094711642,TRUE
2022-08-24 19:00:00,0.635,7.17569112692676,TRUE
2022-08-24 20:00:00,0.639,7.28474425541835,TRUE
2022-08-24 21:00:00,0.645,7.45012711692461,TRUE
2022-08-24 22:00:00,0.661,7.9017840042432,TRUE
2022-08-24 23:00:00,0.655,7.73059374379839,TRUE
2022-08-25,0.653,7.67401616663428,TRUE
2022-08-25 01:00:00,0.651,7.61768101439725,TRUE
2022-08-25 02:00:00,0.642,7.36716481444856,TRUE
2022-08-25 03:00:00,0.648,7.53363217909792,TRUE
2022-08-25 04:00:00,0.652,7.64581830605938,TRUE
2022-08-25 05:00:00,0.639,7.28474425541835,TRUE
2022-08-25 07:00:00,0.64,7.31215764422725,TRUE
2022-08-25 08:00:00,0.643,7.39475867131414,TRUE
2022-08-25 09:00:00,0.641,7.3396311513226,TRUE
2022-08-25 10:00:00,0.628,6.98715395509312,TRUE
2022-08-25 11:00:00,0.627,6.96045902874306,TRUE
2022-08-25 12:00:00,0.628,6.98715395509312,TRUE
2022-08-25 13:00:00,0.633,7.1215242884492,TRUE
2022-08-25 14:00:00,0.631,7.0675968622728,TRUE
2022-08-25 15:00:00,0.626,6.93382372676178,TRUE
2022-08-25 16:00:00,0.626,6.93382372676178,TRUE
2022-08-25 17:00:00,0.632,7.09453066783334,TRUE
2022-08-25 18:00:00,0.649,7.56158798832986,TRUE
2022-08-25 19:00:00,0.65,7.58960425428612,TRUE
2022-08-25 20:00:00,0.644,7.4224127595932,TRUE
2022-08-25 21:00:00,0.638,7.25739094711642,TRUE
2022-08-25 22:00:00,0.642,7.36716481444856,TRUE
2022-08-25 23:00:00,0.644,7.4224127595932,TRUE
2022-08-26,0.646,7.47790178091227,TRUE
2022-08-26 01:00:00,0.636,7.2028644207387,TRUE
2022-08-26 02:00:00,0.63,7.04072283370263,TRUE
2022-08-26 03:00:00,0.63,7.04072283370263,TRUE
2022-08-26 04:00:00,0.635,7.17569112692676,TRUE
2022-08-26 05:00:00,0.632,7.09453066783334,TRUE
2022-08-26 07:00:00,0.627,6.96045902874306,TRUE
2022-08-26 08:00:00,0.628,6.98715395509312,TRUE
2022-08-26 09:00:00,0.629,7.01390854402181,TRUE
2022-08-26 10:00:00,0.627,6.96045902874306,TRUE
2022-08-26 11:00:00,0.624,6.88073184288372,TRUE
2022-08-26 12:00:00,0.624,6.88073184288372,TRUE
2022-08-26 13:00:00,0.628,6.98715395509312,TRUE
2022-08-26 14:00:00,0.632,7.09453066783334,TRUE
2022-08-26 15:00:00,0.638,7.25739094711642,TRUE
2022-08-26 16:00:00,0.634,7.14857776214933,TRUE
2022-08-26 17:00:00,0.632,7.09453066783334,TRUE
2022-08-26 18:00:00,0.632,7.09453066783334,TRUE
2022-08-26 19:00:00,0.633,7.1215242884492,TRUE
2022-08-26 20:00:00,0.634,7.14857776214933,TRUE
2022-08-26 21:00:00,0.626,6.93382372676178,TRUE
2022-08-26 22:00:00,0.624,6.88073184288372,TRUE
2022-08-26 23:00:00,0.625,6.90724801090296,TRUE
2022-08-27,0.628,6.98715395509312,TRUE
2022-08-27 01:00:00,0.618,6.72288319092935,TRUE
2022-08-27 02:00:00,0.621,6.80154024248452,TRUE
2022-08-27 03:00:00,0.621,6.80154024248452,TRUE
2022-08-27 04:00:00,0.624,6.88073184288372,TRUE
2022-08-27 05:00:00,0.626,6.93382372676178,TRUE
2022-08-27 07:00:00,0.622,6.82787799704917,TRUE
2022-08-27 08:00:00,0.622,6.82787799704917,TRUE
2022-08-27 09:00:00,0.631,7.0675968622728,TRUE
2022-08-27 10:00:00,0.635,7.17569112692676,TRUE
2022-08-27 11:00:00,0.629,7.01390854402181,TRUE
2022-08-27 12:00:00,0.622,6.82787799704917,TRUE
2022-08-27 13:00:00,0.619,6.74904287791021,TRUE
2022-08-27 14:00:00,0.624,6.88073184288372,TRUE
2022-08-27 15:00:00,0.624,6.88073184288372,TRUE
2022-08-27 16:00:00,0.618,6.72288319092935,TRUE
2022-08-27 17:00:00,0.622,6.82787799704917,TRUE
2022-08-27 18:00:00,0.618,6.72288319092935,TRUE
2022-08-27 19:00:00,0.618,6.72288319092935,TRUE
2022-08-27 20:00:00,0.614,6.61883684531265,TRUE
2022-08-27 21:00:00,0.608,6.46454027879052,TRUE
2022-08-27 22:00:00,0.611,6.54142302621863,TRUE
2022-08-27 23:00:00,0.603,6.33757967300502,TRUE
2022-08-28,0.608,6.46454027879052,TRUE
2022-08-28 01:00:00,0.61,6.51573648755723,TRUE
2022-08-28 02:00:00,0.6,6.26210797598242,TRUE
2022-08-28 03:00:00,0.605,6.38818755324646,TRUE
2022-08-28 04:00:00,0.604,6.36285424548256,TRUE
2022-08-28 05:00:00,0.629,7.01390854402181,TRUE
2022-08-28 07:00:00,0.633,7.1215242884492,TRUE
2022-08-28 08:00:00,0.626,6.93382372676178,TRUE
2022-08-28 09:00:00,0.625,6.90724801090296,TRUE
2022-08-28 10:00:00,0.627,6.96045902874306,TRUE
2022-08-28 11:00:00,0.62,6.77526188226055,TRUE
2022-08-28 12:00:00,0.624,6.88073184288372,TRUE
2022-08-28 13:00:00,0.616,6.67074161487318,TRUE
2022-08-28 14:00:00,0.614,6.61883684531265,TRUE
2022-08-28 15:00:00,0.617,6.69678278277657,TRUE
2022-08-28 16:00:00,0.62,6.77526188226055,TRUE
2022-08-28 17:00:00,0.616,6.67074161487318,TRUE
2022-08-28 18:00:00,0.617,6.69678278277657,TRUE
2022-08-28 19:00:00,0.619,6.74904287791021,TRUE
2022-08-28 20:00:00,0.616,6.67074161487318,TRUE
2022-08-28 21:00:00,0.619,6.74904287791021,TRUE
2022-08-28 22:00:00,0.619,6.74904287791021,TRUE
2022-08-28 23:00:00,0.612,6.56716857286824,TRUE
2022-08-29,0.609,6.49010891804143,TRUE
2022-08-29 01:00:00,0.613,6.59297316631067,TRUE
2022-08-29 02:00:00,0.618,6.72288319092935,TRUE
2022-08-29 03:00:00,0.614,6.61883684531265,TRUE
2022-08-29 04:00:00,0.617,6.69678278277657,TRUE
2022-08-29 05:00:00,0.613,6.59297316631067,TRUE
2022-08-29 07:00:00,0.614,6.61883684531265,TRUE
2022-08-29 08:00:00,0.615,6.64475964860308,TRUE
2022-08-29 09:00:00,0.613,6.59297316631067,TRUE
2022-08-29 10:00:00,0.615,6.64475964860308,TRUE
2022-08-29 11:00:00,0.615,6.64475964860308,TRUE
2022-08-29 12:00:00,0.613,6.59297316631067,TRUE
2022-08-29 13:00:00,0.609,6.49010891804143,TRUE
2022-08-29 14:00:00,0.61,6.51573648755723,TRUE
2022-08-29 15:00:00,0.616,6.67074161487318,TRUE
2022-08-29 16:00:00,0.619,6.74904287791021,TRUE
2022-08-29 17:00:00,0.621,6.80154024248452,TRUE
2022-08-29 18:00:00,0.625,6.90724801090296,TRUE
2022-08-29 19:00:00,0.623,6.85427518438454,TRUE
2022-08-29 20:00:00,0.623,6.85427518438454,TRUE
2022-08-29 21:00:00,0.621,6.80154024248452,TRUE
2022-08-29 22:00:00,0.624,6.88073184288372,TRUE
2022-08-29 23:00:00,0.624,6.88073184288372,TRUE
2022-08-30,0.624,6.88073184288372,TRUE
2022-08-30 01:00:00,0.619,6.74904287791021,TRUE
