"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-08-09 20:00:00,1.2,19.2344470962772,TRUE
2022-08-09 21:00:00,1.199,19.1909922490324,TRUE
2022-08-09 22:00:00,1.198,19.1475994409913,TRUE
2022-08-09 23:00:00,1.195,19.0177928830786,TRUE
2022-08-10,1.193,18.9315646971453,TRUE
2022-08-10 01:00:00,1.192,18.8885433491846,TRUE
2022-08-10 02:00:00,1.192,18.8885433491846,TRUE
2022-08-10 03:00:00,1.185,18.5891217038668,TRUE
2022-08-10 04:00:00,1.186,18.6317113630939,TRUE
2022-08-10 05:00:00,1.184,18.5465935664805,TRUE
2022-08-10 07:00:00,1.189,18.7598498418998,TRUE
2022-08-10 08:00:00,1.184,18.5465935664805,TRUE
2022-08-10 09:00:00,1.182,18.4617217091356,TRUE
2022-08-10 10:00:00,1.178,18.2927146269909,TRUE
2022-08-10 11:00:00,1.195,19.0177928830786,TRUE
2022-08-10 12:00:00,1.182,18.4617217091356,TRUE
2022-08-10 13:00:00,1.178,18.2927146269909,TRUE
2022-08-10 14:00:00,1.189,18.7598498418998,TRUE
2022-08-10 15:00:00,1.18,18.3770954947801,TRUE
2022-08-10 16:00:00,1.182,18.4617217091356,TRUE
2022-08-10 17:00:00,1.183,18.5041269139136,TRUE
2022-08-10 18:00:00,1.188,18.7170753951114,TRUE
2022-08-10 19:00:00,1.189,18.7598498418998,TRUE
2022-08-10 20:00:00,1.189,18.7598498418998,TRUE
2022-08-10 21:00:00,1.183,18.5041269139136,TRUE
2022-08-10 22:00:00,1.185,18.5891217038668,TRUE
2022-08-10 23:00:00,1.184,18.5465935664805,TRUE
2022-08-11,1.184,18.5465935664805,TRUE
2022-08-11 01:00:00,1.183,18.5041269139136,TRUE
2022-08-11 02:00:00,1.182,18.4617217091356,TRUE
2022-08-11 03:00:00,1.182,18.4617217091356,TRUE
2022-08-11 04:00:00,1.183,18.5041269139136,TRUE
2022-08-11 05:00:00,1.181,18.4193779151073,TRUE
2022-08-11 07:00:00,1.176,18.2085788092007,TRUE
2022-08-11 08:00:00,1.178,18.2927146269909,TRUE
2022-08-11 09:00:00,1.179,18.3348744110968,TRUE
2022-08-11 10:00:00,1.174,18.1246877446977,TRUE
2022-08-11 11:00:00,1.178,18.2927146269909,TRUE
2022-08-11 12:00:00,1.178,18.2927146269909,TRUE
2022-08-11 13:00:00,1.176,18.2085788092007,TRUE
2022-08-11 14:00:00,1.175,18.1666027013384,TRUE
2022-08-11 15:00:00,1.18,18.3770954947801,TRUE
2022-08-11 16:00:00,1.181,18.4193779151073,TRUE
2022-08-11 17:00:00,1.182,18.4617217091356,TRUE
2022-08-11 18:00:00,1.184,18.5465935664805,TRUE
2022-08-11 19:00:00,1.185,18.5891217038668,TRUE
2022-08-11 20:00:00,1.187,18.6743625811743,TRUE
2022-08-11 21:00:00,1.189,18.7598498418998,TRUE
2022-08-11 22:00:00,1.186,18.6317113630939,TRUE
2022-08-11 23:00:00,1.188,18.7170753951114,TRUE
2022-08-12,1.186,18.6317113630939,TRUE
2022-08-12 01:00:00,1.181,18.4193779151073,TRUE
2022-08-12 02:00:00,1.174,18.1246877446977,TRUE
2022-08-12 03:00:00,1.177,18.250616105387,TRUE
2022-08-12 04:00:00,1.158,17.46233469364,TRUE
2022-08-12 05:00:00,1.191,18.8455837819642,TRUE
2022-08-12 07:00:00,1.179,18.3348744110968,TRUE
2022-08-12 08:00:00,1.174,18.1246877446977,TRUE
2022-08-12 09:00:00,1.175,18.1666027013384,TRUE
2022-08-12 10:00:00,1.178,18.2927146269909,TRUE
2022-08-12 11:00:00,1.174,18.1246877446977,TRUE
2022-08-12 12:00:00,1.179,18.3348744110968,TRUE
2022-08-12 13:00:00,1.175,18.1666027013384,TRUE
2022-08-12 14:00:00,1.18,18.3770954947801,TRUE
2022-08-12 15:00:00,1.182,18.4617217091356,TRUE
2022-08-12 16:00:00,1.186,18.6317113630939,TRUE
2022-08-12 17:00:00,1.188,18.7170753951114,TRUE
2022-08-12 18:00:00,1.188,18.7170753951114,TRUE
2022-08-12 19:00:00,1.192,18.8885433491846,TRUE
2022-08-12 20:00:00,1.189,18.7598498418998,TRUE
2022-08-12 21:00:00,1.187,18.6743625811743,TRUE
2022-08-12 22:00:00,1.187,18.6743625811743,TRUE
2022-08-12 23:00:00,1.164,17.7088933264177,TRUE
2022-08-13,1.199,19.1909922490324,TRUE
2022-08-13 01:00:00,1.178,18.2927146269909,TRUE
2022-08-13 02:00:00,1.184,18.5465935664805,TRUE
2022-08-13 03:00:00,1.18,18.3770954947801,TRUE
2022-08-13 04:00:00,1.179,18.3348744110968,TRUE
2022-08-13 05:00:00,1.181,18.4193779151073,TRUE
2022-08-13 07:00:00,1.178,18.2927146269909,TRUE
2022-08-13 08:00:00,1.179,18.3348744110968,TRUE
2022-08-13 09:00:00,1.177,18.250616105387,TRUE
2022-08-13 10:00:00,1.175,18.1666027013384,TRUE
2022-08-13 11:00:00,1.171,17.9993094109428,TRUE
2022-08-13 12:00:00,1.176,18.2085788092007,TRUE
2022-08-13 13:00:00,1.174,18.1246877446977,TRUE
2022-08-13 14:00:00,1.177,18.250616105387,TRUE
2022-08-13 15:00:00,1.177,18.250616105387,TRUE
2022-08-13 16:00:00,1.178,18.2927146269909,TRUE
2022-08-13 17:00:00,1.182,18.4617217091356,TRUE
2022-08-13 18:00:00,1.184,18.5465935664805,TRUE
2022-08-13 19:00:00,1.188,18.7170753951114,TRUE
2022-08-13 20:00:00,1.185,18.5891217038668,TRUE
2022-08-13 21:00:00,1.184,18.5465935664805,TRUE
2022-08-13 22:00:00,1.182,18.4617217091356,TRUE
2022-08-13 23:00:00,1.18,18.3770954947801,TRUE
2022-08-14,1.175,18.1666027013384,TRUE
2022-08-14 01:00:00,1.175,18.1666027013384,TRUE
2022-08-14 02:00:00,1.166,17.7915650802437,TRUE
2022-08-14 03:00:00,1.167,17.8329921638941,TRUE
2022-08-14 04:00:00,1.169,17.916028930592,TRUE
2022-08-14 05:00:00,1.168,17.8744801016184,TRUE
2022-08-14 07:00:00,1.167,17.8329921638941,TRUE
2022-08-14 08:00:00,1.166,17.7915650802437,TRUE
2022-08-14 09:00:00,1.166,17.7915650802437,TRUE
2022-08-14 10:00:00,1.167,17.8329921638941,TRUE
2022-08-14 11:00:00,1.168,17.8744801016184,TRUE
2022-08-14 12:00:00,1.165,17.7501988134828,TRUE
2022-08-14 13:00:00,1.168,17.8744801016184,TRUE
2022-08-14 14:00:00,1.167,17.8329921638941,TRUE
2022-08-14 15:00:00,1.172,18.0410411366251,TRUE
2022-08-14 16:00:00,1.172,18.0410411366251,TRUE
2022-08-14 17:00:00,1.176,18.2085788092007,TRUE
2022-08-14 18:00:00,1.18,18.3770954947801,TRUE
2022-08-14 19:00:00,1.18,18.3770954947801,TRUE
2022-08-14 20:00:00,1.178,18.2927146269909,TRUE
2022-08-14 21:00:00,1.178,18.2927146269909,TRUE
2022-08-14 22:00:00,1.18,18.3770954947801,TRUE
2022-08-14 23:00:00,1.178,18.2927146269909,TRUE
2022-08-15,1.177,18.250616105387,TRUE
2022-08-15 01:00:00,1.173,18.0828339021668,TRUE
2022-08-15 02:00:00,1.168,17.8744801016184,TRUE
2022-08-15 03:00:00,1.167,17.8329921638941,TRUE
2022-08-15 04:00:00,1.165,17.7501988134828,TRUE
2022-08-15 05:00:00,1.166,17.7915650802437,TRUE
2022-08-15 07:00:00,1.162,17.6264645425547,TRUE
2022-08-15 08:00:00,1.162,17.6264645425547,TRUE
2022-08-15 09:00:00,1.158,17.46233469364,TRUE
2022-08-15 10:00:00,1.154,17.299173149872,TRUE
2022-08-15 11:00:00,1.159,17.5032762841104,TRUE
2022-08-15 12:00:00,1.154,17.299173149872,TRUE
2022-08-15 13:00:00,1.157,17.4214536222528,TRUE
2022-08-15 14:00:00,1.158,17.46233469364,TRUE
2022-08-15 15:00:00,1.158,17.46233469364,TRUE
2022-08-15 16:00:00,1.159,17.5032762841104,TRUE
2022-08-15 17:00:00,1.164,17.7088933264177,TRUE
2022-08-15 18:00:00,1.169,17.916028930592,TRUE
2022-08-15 19:00:00,1.167,17.8329921638941,TRUE
2022-08-15 20:00:00,1.164,17.7088933264177,TRUE
2022-08-15 21:00:00,1.165,17.7501988134828,TRUE
2022-08-15 22:00:00,1.166,17.7915650802437,TRUE
2022-08-15 23:00:00,1.164,17.7088933264177,TRUE
2022-08-16,1.162,17.6264645425547,TRUE
2022-08-16 01:00:00,1.16,17.544278430922,TRUE
2022-08-16 02:00:00,1.156,17.3806330326816,TRUE
2022-08-16 03:00:00,1.155,17.3398728876499,TRUE
2022-08-16 04:00:00,1.152,17.217954746888,TRUE
2022-08-16 05:00:00,1.15,17.1369775252584,TRUE
2022-08-16 07:00:00,1.148,17.056241186363,TRUE
2022-08-16 08:00:00,1.147,17.0159632545811,TRUE
2022-08-16 09:00:00,1.146,16.9757454314326,TRUE
2022-08-16 10:00:00,1.148,17.056241186363,TRUE
2022-08-16 11:00:00,1.144,16.8954899615486,TRUE
2022-08-16 12:00:00,1.142,16.8154744776424,TRUE
2022-08-16 13:00:00,1.14,16.7356986804956,TRUE
2022-08-16 14:00:00,1.139,16.6959005709101,TRUE
2022-08-16 15:00:00,1.142,16.8154744776424,TRUE
2022-08-16 16:00:00,1.144,16.8954899615486,TRUE
2022-08-16 17:00:00,1.15,17.1369775252584,TRUE
2022-08-16 18:00:00,1.151,17.1774360070642,TRUE
2022-08-16 19:00:00,1.152,17.217954746888,TRUE
2022-08-16 20:00:00,1.152,17.217954746888,TRUE
2022-08-16 21:00:00,1.152,17.217954746888,TRUE
2022-08-16 22:00:00,1.151,17.1774360070642,TRUE
2022-08-16 23:00:00,1.147,17.0159632545811,TRUE
2022-08-17,1.147,17.0159632545811,TRUE
2022-08-17 01:00:00,1.146,16.9757454314326,TRUE
2022-08-17 02:00:00,1.142,16.8154744776424,TRUE
2022-08-17 03:00:00,1.14,16.7356986804956,TRUE
2022-08-17 04:00:00,1.139,16.6959005709101,TRUE
2022-08-17 05:00:00,1.139,16.6959005709101,TRUE
2022-08-17 07:00:00,1.137,16.6164837425385,TRUE
2022-08-17 08:00:00,1.137,16.6164837425385,TRUE
2022-08-17 09:00:00,1.134,16.497806415168,TRUE
2022-08-17 10:00:00,1.132,16.4189863698599,TRUE
2022-08-17 11:00:00,1.132,16.4189863698599,TRUE
2022-08-17 12:00:00,1.13,16.3404045129554,TRUE
2022-08-17 13:00:00,1.126,16.1839541636996,TRUE
2022-08-17 14:00:00,1.13,16.3404045129554,TRUE
2022-08-17 15:00:00,1.132,16.4189863698599,TRUE
2022-08-17 16:00:00,1.136,16.5768649488537,TRUE
2022-08-17 17:00:00,1.144,16.8954899615486,TRUE
2022-08-17 18:00:00,1.145,16.9355876795481,TRUE
2022-08-17 19:00:00,1.144,16.8954899615486,TRUE
2022-08-17 20:00:00,1.142,16.8154744776424,TRUE
2022-08-17 21:00:00,1.146,16.9757454314326,TRUE
2022-08-17 22:00:00,1.147,17.0159632545811,TRUE
2022-08-17 23:00:00,1.146,16.9757454314326,TRUE
2022-08-18,1.146,16.9757454314326,TRUE
2022-08-18 01:00:00,1.145,16.9355876795481,TRUE
2022-08-18 02:00:00,1.141,16.7755566369311,TRUE
2022-08-18 03:00:00,1.139,16.6959005709101,TRUE
2022-08-18 04:00:00,1.138,16.6561622707393,TRUE
2022-08-18 05:00:00,1.141,16.7755566369311,TRUE
2022-08-18 07:00:00,1.141,16.7755566369311,TRUE
2022-08-18 08:00:00,1.139,16.6959005709101,TRUE
2022-08-18 09:00:00,1.142,16.8154744776424,TRUE
2022-08-18 10:00:00,1.138,16.6561622707393,TRUE
2022-08-18 11:00:00,1.139,16.6959005709101,TRUE
2022-08-18 12:00:00,1.139,16.6959005709101,TRUE
2022-08-18 13:00:00,1.137,16.6164837425385,TRUE
2022-08-18 14:00:00,1.139,16.6959005709101,TRUE
2022-08-18 15:00:00,1.141,16.7755566369311,TRUE
2022-08-18 16:00:00,1.144,16.8954899615486,TRUE
2022-08-18 17:00:00,1.149,17.0965792641385,TRUE
2022-08-18 18:00:00,1.148,17.056241186363,TRUE
2022-08-18 19:00:00,1.152,17.217954746888,TRUE
2022-08-18 20:00:00,1.151,17.1774360070642,TRUE
2022-08-18 21:00:00,1.152,17.217954746888,TRUE
2022-08-18 22:00:00,1.152,17.217954746888,TRUE
2022-08-18 23:00:00,1.148,17.056241186363,TRUE
2022-08-19,1.148,17.056241186363,TRUE
2022-08-19 01:00:00,1.147,17.0159632545811,TRUE
2022-08-19 02:00:00,1.142,16.8154744776424,TRUE
2022-08-19 03:00:00,1.141,16.7755566369311,TRUE
2022-08-19 04:00:00,1.144,16.8954899615486,TRUE
2022-08-19 05:00:00,1.144,16.8954899615486,TRUE
2022-08-19 07:00:00,1.144,16.8954899615486,TRUE
2022-08-19 08:00:00,1.137,16.6164837425385,TRUE
2022-08-19 09:00:00,1.138,16.6561622707393,TRUE
2022-08-19 10:00:00,1.137,16.6164837425385,TRUE
2022-08-19 11:00:00,1.138,16.6561622707393,TRUE
2022-08-19 12:00:00,1.135,16.5373058522212,TRUE
2022-08-19 13:00:00,1.136,16.5768649488537,TRUE
2022-08-19 14:00:00,1.141,16.7755566369311,TRUE
2022-08-19 15:00:00,1.139,16.6959005709101,TRUE
2022-08-19 16:00:00,1.143,16.8554522400459,TRUE
2022-08-19 17:00:00,1.15,17.1369775252584,TRUE
2022-08-19 18:00:00,1.15,17.1369775252584,TRUE
2022-08-19 19:00:00,1.149,17.0965792641385,TRUE
2022-08-19 20:00:00,1.15,17.1369775252584,TRUE
2022-08-19 21:00:00,1.151,17.1774360070642,TRUE
2022-08-19 22:00:00,1.148,17.056241186363,TRUE
2022-08-19 23:00:00,1.149,17.0965792641385,TRUE
2022-08-20,1.146,16.9757454314326,TRUE
2022-08-20 01:00:00,1.146,16.9757454314326,TRUE
2022-08-20 02:00:00,1.142,16.8154744776424,TRUE
2022-08-20 03:00:00,1.136,16.5768649488537,TRUE
2022-08-20 04:00:00,1.137,16.6164837425385,TRUE
2022-08-20 05:00:00,1.137,16.6164837425385,TRUE
2022-08-20 07:00:00,1.136,16.5768649488537,TRUE
2022-08-20 08:00:00,1.132,16.4189863698599,TRUE
2022-08-20 09:00:00,1.133,16.4583666002116,TRUE
2022-08-20 10:00:00,1.131,16.3796656866116,TRUE
2022-08-20 11:00:00,1.132,16.4189863698599,TRUE
2022-08-20 12:00:00,1.129,16.301202811371,TRUE
2022-08-20 13:00:00,1.127,16.2229776742875,TRUE
2022-08-20 14:00:00,1.129,16.301202811371,TRUE
2022-08-20 15:00:00,1.13,16.3404045129554,TRUE
2022-08-20 16:00:00,1.134,16.497806415168,TRUE
2022-08-20 17:00:00,1.141,16.7755566369311,TRUE
2022-08-20 18:00:00,1.143,16.8554522400459,TRUE
2022-08-20 19:00:00,1.144,16.8954899615486,TRUE
2022-08-20 20:00:00,1.144,16.8954899615486,TRUE
2022-08-20 21:00:00,1.145,16.9355876795481,TRUE
2022-08-20 22:00:00,1.144,16.8954899615486,TRUE
2022-08-20 23:00:00,1.14,16.7356986804956,TRUE
2022-08-21,1.137,16.6164837425385,TRUE
2022-08-21 01:00:00,1.138,16.6561622707393,TRUE
2022-08-21 02:00:00,1.13,16.3404045129554,TRUE
2022-08-21 03:00:00,1.135,16.5373058522212,TRUE
2022-08-21 04:00:00,1.126,16.1839541636996,TRUE
2022-08-21 05:00:00,1.126,16.1839541636996,TRUE
2022-08-21 07:00:00,1.133,16.4583666002116,TRUE
2022-08-21 08:00:00,1.133,16.4583666002116,TRUE
2022-08-21 09:00:00,1.131,16.3796656866116,TRUE
2022-08-21 10:00:00,1.13,16.3404045129554,TRUE
2022-08-21 11:00:00,1.131,16.3796656866116,TRUE
2022-08-21 12:00:00,1.129,16.301202811371,TRUE
2022-08-21 13:00:00,1.129,16.301202811371,TRUE
2022-08-21 14:00:00,1.128,16.2620605443282,TRUE
2022-08-21 15:00:00,1.131,16.3796656866116,TRUE
2022-08-21 16:00:00,1.133,16.4583666002116,TRUE
2022-08-21 17:00:00,1.137,16.6164837425385,TRUE
2022-08-21 18:00:00,1.142,16.8154744776424,TRUE
2022-08-21 19:00:00,1.141,16.7755566369311,TRUE
2022-08-21 20:00:00,1.144,16.8954899615486,TRUE
2022-08-21 21:00:00,1.145,16.9355876795481,TRUE
2022-08-21 22:00:00,1.144,16.8954899615486,TRUE
2022-08-21 23:00:00,1.138,16.6561622707393,TRUE
2022-08-22,1.136,16.5768649488537,TRUE
2022-08-22 01:00:00,1.139,16.6959005709101,TRUE
2022-08-22 02:00:00,1.135,16.5373058522212,TRUE
2022-08-22 03:00:00,1.128,16.2620605443282,TRUE
2022-08-22 04:00:00,1.133,16.4583666002116,TRUE
2022-08-22 05:00:00,1.131,16.3796656866116,TRUE
2022-08-22 07:00:00,1.134,16.497806415168,TRUE
2022-08-22 08:00:00,1.135,16.5373058522212,TRUE
2022-08-22 09:00:00,1.133,16.4583666002116,TRUE
2022-08-22 10:00:00,1.133,16.4583666002116,TRUE
2022-08-22 11:00:00,1.131,16.3796656866116,TRUE
2022-08-22 12:00:00,1.128,16.2620605443282,TRUE
2022-08-22 13:00:00,1.128,16.2620605443282,TRUE
2022-08-22 14:00:00,1.128,16.2620605443282,TRUE
2022-08-22 15:00:00,1.13,16.3404045129554,TRUE
2022-08-22 16:00:00,1.137,16.6164837425385,TRUE
2022-08-22 17:00:00,1.132,16.4189863698599,TRUE
2022-08-22 18:00:00,1.137,16.6164837425385,TRUE
2022-08-22 19:00:00,1.138,16.6561622707393,TRUE
2022-08-22 20:00:00,1.138,16.6561622707393,TRUE
2022-08-22 21:00:00,1.142,16.8154744776424,TRUE
2022-08-22 22:00:00,1.141,16.7755566369311,TRUE
2022-08-22 23:00:00,1.135,16.5373058522212,TRUE
2022-08-23,1.138,16.6561622707393,TRUE
2022-08-23 01:00:00,1.137,16.6164837425385,TRUE
2022-08-23 02:00:00,1.135,16.5373058522212,TRUE
2022-08-23 03:00:00,1.129,16.301202811371,TRUE
2022-08-23 04:00:00,1.131,16.3796656866116,TRUE
2022-08-23 05:00:00,1.13,16.3404045129554,TRUE
2022-08-23 07:00:00,1.134,16.497806415168,TRUE
2022-08-23 08:00:00,1.128,16.2620605443282,TRUE
2022-08-23 09:00:00,1.129,16.301202811371,TRUE
2022-08-23 10:00:00,1.126,16.1839541636996,TRUE
2022-08-23 11:00:00,1.12,15.9510575447233,TRUE
2022-08-23 12:00:00,1.122,16.0284529645587,TRUE
2022-08-23 13:00:00,1.116,15.7969755600616,TRUE
2022-08-23 14:00:00,1.12,15.9510575447233,TRUE
2022-08-23 15:00:00,1.125,16.1449899750059,TRUE
2022-08-23 16:00:00,1.129,16.301202811371,TRUE
2022-08-23 17:00:00,1.133,16.4583666002116,TRUE
2022-08-23 18:00:00,1.132,16.4189863698599,TRUE
2022-08-23 19:00:00,1.135,16.5373058522212,TRUE
2022-08-23 20:00:00,1.136,16.5768649488537,TRUE
2022-08-23 21:00:00,1.136,16.5768649488537,TRUE
2022-08-23 22:00:00,1.132,16.4189863698599,TRUE
2022-08-23 23:00:00,1.127,16.2229776742875,TRUE
2022-08-24,1.139,16.6959005709101,TRUE
2022-08-24 01:00:00,1.142,16.8154744776424,TRUE
2022-08-24 02:00:00,1.134,16.497806415168,TRUE
2022-08-24 03:00:00,1.132,16.4189863698599,TRUE
2022-08-24 04:00:00,1.131,16.3796656866116,TRUE
2022-08-24 05:00:00,1.137,16.6164837425385,TRUE
2022-08-24 07:00:00,1.139,16.6959005709101,TRUE
2022-08-24 08:00:00,1.152,17.217954746888,TRUE
2022-08-24 09:00:00,1.156,17.3806330326816,TRUE
2022-08-24 10:00:00,1.159,17.5032762841104,TRUE
2022-08-24 11:00:00,1.157,17.4214536222528,TRUE
2022-08-24 12:00:00,1.156,17.3806330326816,TRUE
2022-08-24 13:00:00,1.154,17.299173149872,TRUE
2022-08-24 14:00:00,1.152,17.217954746888,TRUE
2022-08-24 15:00:00,1.153,17.2585337820527,TRUE
2022-08-24 16:00:00,1.156,17.3806330326816,TRUE
2022-08-24 17:00:00,1.152,17.217954746888,TRUE
2022-08-24 18:00:00,1.148,17.056241186363,TRUE
2022-08-24 19:00:00,1.15,17.1369775252584,TRUE
2022-08-24 20:00:00,1.149,17.0965792641385,TRUE
2022-08-24 21:00:00,1.145,16.9355876795481,TRUE
2022-08-24 22:00:00,1.152,17.217954746888,TRUE
2022-08-24 23:00:00,1.148,17.056241186363,TRUE
2022-08-25,1.146,16.9757454314326,TRUE
2022-08-25 01:00:00,1.147,17.0159632545811,TRUE
2022-08-25 02:00:00,1.139,16.6959005709101,TRUE
2022-08-25 03:00:00,1.138,16.6561622707393,TRUE
2022-08-25 04:00:00,1.138,16.6561622707393,TRUE
2022-08-25 05:00:00,1.139,16.6959005709101,TRUE
2022-08-25 07:00:00,1.142,16.8154744776424,TRUE
2022-08-25 08:00:00,1.134,16.497806415168,TRUE
2022-08-25 09:00:00,1.134,16.497806415168,TRUE
2022-08-25 10:00:00,1.131,16.3796656866116,TRUE
2022-08-25 11:00:00,1.136,16.5768649488537,TRUE
2022-08-25 12:00:00,1.132,16.4189863698599,TRUE
2022-08-25 13:00:00,1.128,16.2620605443282,TRUE
2022-08-25 14:00:00,1.127,16.2229776742875,TRUE
2022-08-25 15:00:00,1.128,16.2620605443282,TRUE
2022-08-25 16:00:00,1.129,16.301202811371,TRUE
2022-08-25 17:00:00,1.136,16.5768649488537,TRUE
2022-08-25 18:00:00,1.138,16.6561622707393,TRUE
2022-08-25 19:00:00,1.133,16.4583666002116,TRUE
2022-08-25 20:00:00,1.138,16.6561622707393,TRUE
2022-08-25 21:00:00,1.132,16.4189863698599,TRUE
2022-08-25 22:00:00,1.13,16.3404045129554,TRUE
2022-08-25 23:00:00,1.13,16.3404045129554,TRUE
2022-08-26,1.131,16.3796656866116,TRUE
2022-08-26 01:00:00,1.132,16.4189863698599,TRUE
2022-08-26 02:00:00,1.129,16.301202811371,TRUE
2022-08-26 03:00:00,1.129,16.301202811371,TRUE
2022-08-26 04:00:00,1.129,16.301202811371,TRUE
2022-08-26 05:00:00,1.127,16.2229776742875,TRUE
2022-08-26 07:00:00,1.124,16.106085070638,TRUE
2022-08-26 08:00:00,1.126,16.1839541636996,TRUE
2022-08-26 09:00:00,1.123,16.0672394130181,TRUE
2022-08-26 10:00:00,1.124,16.106085070638,TRUE
2022-08-26 11:00:00,1.122,16.0284529645587,TRUE
2022-08-26 12:00:00,1.119,15.9124484981244,TRUE
2022-08-26 13:00:00,1.118,15.8738985102398,TRUE
2022-08-26 14:00:00,1.119,15.9124484981244,TRUE
2022-08-26 15:00:00,1.123,16.0672394130181,TRUE
2022-08-26 16:00:00,1.124,16.106085070638,TRUE
2022-08-26 17:00:00,1.126,16.1839541636996,TRUE
2022-08-26 18:00:00,1.126,16.1839541636996,TRUE
2022-08-26 19:00:00,1.125,16.1449899750059,TRUE
2022-08-26 20:00:00,1.128,16.2620605443282,TRUE
2022-08-26 21:00:00,1.127,16.2229776742875,TRUE
2022-08-26 22:00:00,1.123,16.0672394130181,TRUE
2022-08-26 23:00:00,1.126,16.1839541636996,TRUE
2022-08-27,1.131,16.3796656866116,TRUE
2022-08-27 01:00:00,1.132,16.4189863698599,TRUE
2022-08-27 02:00:00,1.135,16.5373058522212,TRUE
2022-08-27 03:00:00,1.134,16.497806415168,TRUE
2022-08-27 04:00:00,1.139,16.6959005709101,TRUE
2022-08-27 05:00:00,1.141,16.7755566369311,TRUE
2022-08-27 07:00:00,1.145,16.9355876795481,TRUE
2022-08-27 08:00:00,1.148,17.056241186363,TRUE
2022-08-27 09:00:00,1.151,17.1774360070642,TRUE
2022-08-27 10:00:00,1.151,17.1774360070642,TRUE
2022-08-27 11:00:00,1.149,17.0965792641385,TRUE
2022-08-27 12:00:00,1.145,16.9355876795481,TRUE
2022-08-27 13:00:00,1.141,16.7755566369311,TRUE
2022-08-27 14:00:00,1.143,16.8554522400459,TRUE
2022-08-27 15:00:00,1.142,16.8154744776424,TRUE
2022-08-27 16:00:00,1.138,16.6561622707393,TRUE
2022-08-27 17:00:00,1.141,16.7755566369311,TRUE
2022-08-27 18:00:00,1.137,16.6164837425385,TRUE
2022-08-27 19:00:00,1.135,16.5373058522212,TRUE
2022-08-27 20:00:00,1.129,16.301202811371,TRUE
2022-08-27 21:00:00,1.135,16.5373058522212,TRUE
2022-08-27 22:00:00,1.14,16.7356986804956,TRUE
2022-08-27 23:00:00,1.131,16.3796656866116,TRUE
2022-08-28,1.144,16.8954899615486,TRUE
2022-08-28 01:00:00,1.138,16.6561622707393,TRUE
2022-08-28 02:00:00,1.138,16.6561622707393,TRUE
2022-08-28 03:00:00,1.132,16.4189863698599,TRUE
2022-08-28 04:00:00,1.133,16.4583666002116,TRUE
2022-08-28 05:00:00,1.131,16.3796656866116,TRUE
2022-08-28 07:00:00,1.127,16.2229776742875,TRUE
2022-08-28 08:00:00,1.131,16.3796656866116,TRUE
2022-08-28 09:00:00,1.128,16.2620605443282,TRUE
2022-08-28 10:00:00,1.127,16.2229776742875,TRUE
2022-08-28 11:00:00,1.131,16.3796656866116,TRUE
2022-08-28 12:00:00,1.128,16.2620605443282,TRUE
2022-08-28 13:00:00,1.128,16.2620605443282,TRUE
2022-08-28 14:00:00,1.126,16.1839541636996,TRUE
2022-08-28 15:00:00,1.127,16.2229776742875,TRUE
2022-08-28 16:00:00,1.129,16.301202811371,TRUE
2022-08-28 17:00:00,1.132,16.4189863698599,TRUE
2022-08-28 18:00:00,1.147,17.0159632545811,TRUE
2022-08-28 19:00:00,1.151,17.1774360070642,TRUE
2022-08-28 20:00:00,1.147,17.0159632545811,TRUE
2022-08-28 21:00:00,1.147,17.0159632545811,TRUE
2022-08-28 22:00:00,1.149,17.0965792641385,TRUE
2022-08-28 23:00:00,1.142,16.8154744776424,TRUE
2022-08-29,1.138,16.6561622707393,TRUE
2022-08-29 01:00:00,1.137,16.6164837425385,TRUE
2022-08-29 02:00:00,1.133,16.4583666002116,TRUE
2022-08-29 03:00:00,1.129,16.301202811371,TRUE
2022-08-29 04:00:00,1.133,16.4583666002116,TRUE
2022-08-29 05:00:00,1.129,16.301202811371,TRUE
2022-08-29 07:00:00,1.124,16.106085070638,TRUE
2022-08-29 08:00:00,1.121,15.9897256876627,TRUE
2022-08-29 09:00:00,1.12,15.9510575447233,TRUE
2022-08-29 10:00:00,1.116,15.7969755600616,TRUE
2022-08-29 11:00:00,1.104,15.3403787512793,TRUE
2022-08-29 12:00:00,1.097,15.0779245890495,TRUE
2022-08-29 13:00:00,1.09,14.8183236204577,TRUE
2022-08-29 14:00:00,1.1,15.190054816872,TRUE
2022-08-29 15:00:00,1.101,15.2275481929965,TRUE
2022-08-29 16:00:00,1.102,15.2650999489066,TRUE
2022-08-29 17:00:00,1.112,15.6438367076621,TRUE
2022-08-29 18:00:00,1.122,16.0284529645587,TRUE
2022-08-29 19:00:00,1.124,16.106085070638,TRUE
2022-08-29 20:00:00,1.126,16.1839541636996,TRUE
2022-08-29 21:00:00,1.124,16.106085070638,TRUE
2022-08-29 22:00:00,1.122,16.0284529645587,TRUE
2022-08-29 23:00:00,1.123,16.0672394130181,TRUE
2022-08-30,1.12,15.9510575447233,TRUE
2022-08-30 01:00:00,1.117,15.8354075434339,TRUE
2022-08-30 02:00:00,1.112,15.6438367076621,TRUE
2022-08-30 03:00:00,1.109,15.5296000483532,TRUE
2022-08-30 04:00:00,1.111,15.6056990764387,TRUE
2022-08-30 05:00:00,1.106,15.4158915262833,TRUE
2022-08-30 07:00:00,1.104,15.3403787512793,TRUE
2022-08-30 08:00:00,1.104,15.3403787512793,TRUE
